x, y, cost, index, parent_index;
14.000000, 18.000000, 0.000000, 0, -1;
3.666256, 14.109921, 11.045417, 14153, 2055;
3.778786, 1.678730, 23.812046, 1324, 13346;
22.611196, -0.587631, 42.810839, 12620, 14582;
27.293727, -1.469055, 47.578746, 6868, 15083;
29.510959, -3.200922, 50.485356, 508, 6868;
31.747950, -5.854498, 53.961936, 9141, 14719;
34.282362, -6.930483, 56.730158, 3803, 9141;
71.186103, -6.622491, 93.647749, 14833, 6984;
73.056737, -5.119333, 96.047491, 8181, 14833;
74.558772, -3.288594, 98.415552, 15006, 8181;
76.654062, -1.430222, 101.216227, 2607, 15006;
152.345450, -0.683690, 177.758170, 14248, 8908;
181.065468, -1.158499, 206.658566, 15153, 14533;
