path_nbr, x, y, cost, index, parent_index;
1, 0.000000, -2.000000, 0.000000, 0, -1;
1, 2.201193, -0.868133, 2.475151, 1038, 0;
1, 4.646541, -0.445333, 4.956781, 4, 1038;
1, 7.478671, -0.343156, 7.872180, 806, 4;
1, 9.700332, -0.188236, 10.099235, 468, 806;
1, 12.102454, -0.040905, 12.505994, 547, 468;
1, 15.078367, 0.142304, 15.487541, 863, 547;
1, 16.425016, 0.216810, 16.836249, 233, 863;
1, 18.435383, 0.515425, 18.868673, 1028, 233;
1, 19.859460, 0.726767, 20.308348, 474, 1028;
1, 21.880201, 0.953452, 22.389267, 252, 474;
1, 23.777068, 0.934717, 24.286227, 781, 252;
1, 25.461598, 0.977869, 25.971309, 189, 781;
1, 27.923461, 1.226226, 28.445668, 1081, 189;
1, 30.633447, 1.606459, 31.182198, 670, 1081;
1, 33.083875, 1.997396, 33.663775, 980, 670;
1, 35.718258, 2.250938, 36.310330, 330, 980;
1, 37.287622, 2.473919, 37.895456, 1192, 330;
1, 39.682303, 2.777989, 40.309365, 428, 1192;
1, 42.681253, 2.698660, 43.448721, 431, 428;
1, 45.674551, 2.546973, 46.445861, 433, 431;
1, 47.173290, 2.485481, 47.945861, 434, 433;
1, 50.171418, 2.405045, 50.945068, 437, 434;
1, 53.161665, 2.230225, 53.940420, 439, 437;
1, 54.658489, 2.132659, 55.440420, 440, 439;
1, 57.656250, 2.033172, 58.439832, 443, 440;
1, 60.656029, 2.011406, 61.439690, 445, 443;
1, 63.655900, 1.990014, 64.439638, 448, 445;
1, 66.526970, 1.150205, 67.431012, 811, 448;
1, 66.880695, 1.012488, 67.810600, 777, 811;
1, 69.668062, 0.774365, 70.608120, 1184, 777;
1, 71.271128, 0.709107, 72.212514, 1197, 1184;
1, 73.265741, 0.380338, 74.234041, 501, 1197;
1, 76.262253, 0.346470, 77.299365, 503, 501;
1, 79.261984, 0.306315, 80.299365, 505, 503;
1, 82.238283, 0.582187, 83.288422, 508, 505;
1, 83.731235, 0.727424, 84.788422, 509, 508;
1, 85.656910, 1.034628, 86.738447, 684, 509;
1, 87.569193, 1.137450, 88.653493, 874, 684;
1, 89.776291, 1.382674, 90.874171, 917, 874;
1, 91.148951, 1.508980, 92.252630, 921, 917;
1, 93.983470, 1.621204, 95.089370, 527, 921;
1, 96.983111, 1.591608, 98.155467, 530, 527;
1, 99.981883, 1.548732, 101.154546, 534, 530;
1, 102.980216, 1.533599, 104.152916, 543, 534;
1, 105.978303, 1.467962, 107.151722, 548, 543;
1, 107.506971, 1.414031, 108.681341, 560, 548;
1, 110.473522, 1.389069, 111.647997, 552, 560;
1, 113.472854, 1.373837, 114.648313, 555, 552;
1, 116.472392, 1.338075, 117.648065, 558, 555;
1, 117.970859, 1.270261, 119.148065, 559, 558;
1, 120.931848, 1.007619, 122.120680, 574, 559;
1, 122.431020, 1.057474, 123.620680, 575, 574;
1, 124.075484, 1.237619, 125.274982, 791, 575;
1, 126.493507, 1.362202, 127.696212, 1236, 791;
1, 128.511117, 1.166178, 129.723323, 590, 1236;
1, 130.289614, 1.584672, 131.607890, 713, 590;
1, 131.037541, 1.663061, 132.359914, 591, 713;
1, 134.021916, 1.484345, 135.361581, 597, 591;
1, 137.019878, 1.403268, 138.360639, 603, 597;
1, 140.015743, 1.466587, 141.357173, 606, 603;
1, 143.008716, 1.606224, 144.353402, 626, 606;
1, 145.984272, 1.451921, 147.332956, 631, 626;
1, 148.975248, 1.517162, 150.324643, 637, 631;
1, 151.960706, 1.277026, 153.319743, 641, 637;
1, 153.450233, 1.100087, 154.819743, 651, 641;
1, 156.052701, 0.980270, 157.424967, 664, 651;
1, 158.998705, 0.963335, 160.371020, 1228, 664;
1, 161.590285, 1.016200, 162.963139, 1231, 1228;
1, 164.180842, 0.618138, 165.584100, 1131, 1231;
1, 166.325570, 0.509858, 167.748428, 989, 1131;
