path_nbr, x, y, cost, index, parent_index;
1, 14.000000, 18.000000, 0.000000, 0, -1;
1, 11.300072, 17.001593, 2.878616, 397, 0;
1, 10.401205, 16.670148, 3.836644, 12, 397;
1, 8.006029, 15.775940, 6.402671, 377, 12;
1, 5.305371, 15.426536, 9.125838, 409, 377;
1, 3.607327, 14.391468, 11.114486, 460, 409;
1, 3.332510, 12.665069, 12.862621, 26, 460;
1, 2.329651, 10.993086, 14.812302, 621, 26;
1, 2.243828, 9.011749, 16.795496, 852, 621;
1, 3.172594, 6.951946, 19.055009, 35, 852;
1, 3.477296, 4.616392, 21.618879, 39, 35;
1, 4.048064, 1.717995, 24.572941, 83, 39;
1, 6.842740, 1.003572, 27.457488, 451, 83;
1, 8.449812, 0.950186, 29.065447, 524, 451;
1, 10.442985, 0.853743, 31.060951, 822, 524;
1, 12.530599, 0.721972, 33.152720, 504, 822;
1, 14.532604, 0.658358, 35.155736, 955, 504;
1, 15.680051, 0.311034, 36.354597, 519, 955;
1, 18.246632, 0.412758, 39.116144, 221, 519;
1, 21.171622, 0.232219, 42.046701, 670, 221;
1, 21.940220, 0.470964, 42.851524, 260, 670;
1, 24.451011, -0.616148, 45.587560, 789, 260;
1, 26.766995, 0.159835, 48.030085, 321, 789;
1, 28.865780, -0.206471, 50.198419, 273, 321;
1, 30.980827, -0.682210, 52.366310, 470, 273;
1, 31.585057, -0.798073, 52.981548, 210, 470;
1, 33.084928, -0.778401, 57.596503, 211, 210;
1, 36.076433, -0.838923, 66.572853, 214, 211;
1, 39.059371, -0.539641, 75.566597, 219, 214;
1, 42.056018, -0.419972, 84.563703, 222, 219;
1, 45.033704, -0.773772, 93.559598, 237, 222;
1, 48.033477, -0.770215, 102.558923, 240, 237;
1, 50.907868, -1.330157, 111.344189, 244, 240;
1, 53.907403, -1.281746, 120.343966, 247, 244;
1, 56.907357, -1.291590, 129.343877, 251, 247;
1, 59.896530, -1.474822, 138.328229, 255, 251;
1, 62.248233, 0.214470, 147.014878, 343, 255;
1, 64.303518, 0.692715, 153.345460, 422, 343;
1, 67.284743, 1.020266, 162.342955, 428, 422;
1, 70.283013, 0.920978, 171.342695, 430, 428;
1, 73.280087, 0.856007, 174.340474, 432, 430;
1, 76.279498, 0.890132, 177.340078, 434, 432;
1, 79.278832, 0.864187, 180.339524, 436, 434;
1, 82.278401, 0.830081, 183.339288, 440, 436;
1, 85.277617, 0.808319, 186.338582, 442, 440;
1, 86.777527, 0.791930, 187.838582, 443, 442;
1, 88.613133, -0.273629, 189.961048, 755, 443;
1, 89.711381, -0.390206, 191.065466, 473, 755;
1, 92.659077, -0.792591, 194.079087, 479, 473;
1, 95.656117, -0.667527, 197.078736, 481, 479;
1, 98.631625, -0.881115, 200.061899, 483, 481;
1, 101.631129, -0.836374, 203.061737, 490, 483;
1, 104.628708, -0.749530, 206.060574, 494, 490;
1, 106.128612, -0.766565, 207.560574, 495, 494;
