path_nbr, x, y, cost, index, parent_index;
1, 0.000000, 0.000000, 0.000000, 0, -1;
1, 0.999823, 0.018831, 1.000000, 1, 0;
1, 2.999450, 0.028739, 2.999652, 3, 1;
1, 3.999426, 0.035694, 3.999652, 4, 3;
1, 5.998510, 0.079399, 5.999213, 6, 4;
1, 7.997111, 0.135309, 7.998596, 8, 6;
1, 8.996992, 0.150729, 8.998596, 9, 8;
1, 10.994455, 0.168909, 10.996142, 11, 9;
1, 12.994184, 0.197347, 12.996073, 13, 11;
1, 14.993895, 0.181045, 14.995851, 15, 13;
1, 16.993624, 0.208441, 16.995767, 17, 15;
1, 18.993473, 0.223826, 18.995675, 19, 17;
1, 20.993041, 0.260105, 20.995573, 21, 19;
1, 21.992580, 0.290474, 21.995573, 22, 21;
1, 23.990408, 0.377169, 23.995281, 24, 22;
1, 25.065731, 0.388705, 25.070666, 2185, 24;
1, 27.030934, 0.454794, 27.036980, 1385, 2185;
1, 27.572497, 0.527873, 27.583452, 2499, 1385;
1, 28.859498, 0.666460, 28.877892, 334, 2499;
1, 30.721697, 0.990055, 30.767998, 2933, 334;
1, 31.879238, 1.222482, 31.948643, 2442, 2933;
1, 32.910582, 1.397316, 32.994702, 3168, 2442;
1, 34.905690, 1.420523, 34.989945, 2108, 3168;
1, 35.752409, 1.653563, 35.877898, 2590, 2108;
1, 37.701984, 1.938146, 37.848133, 114, 2590;
1, 39.128884, 2.124382, 39.287136, 3256, 114;
1, 40.845921, 2.278190, 41.011048, 2298, 3256;
1, 42.789666, 1.913477, 43.026405, 1621, 2298;
1, 44.600718, 1.631762, 44.859238, 3009, 1621;
1, 46.548348, 1.426924, 46.817609, 174, 3009;
1, 48.058587, 1.357500, 48.339313, 2787, 174;
1, 49.469604, 1.193758, 49.759799, 3127, 2787;
1, 50.871983, 1.244044, 51.163079, 3205, 3127;
1, 52.133219, 1.482747, 52.446705, 308, 3205;
1, 53.835573, 1.370039, 54.196166, 3172, 308;
1, 55.625344, 1.054016, 56.013623, 2527, 3172;
1, 56.853000, 1.032869, 57.241461, 3192, 2527;
1, 57.810288, 1.013376, 58.198948, 2821, 3192;
1, 59.698921, 1.057374, 60.103735, 1596, 2821;
1, 61.443118, 1.160745, 61.850993, 3034, 1596;
1, 62.383262, 1.034708, 62.799547, 2626, 3034;
1, 63.930709, 0.469855, 64.585274, 2806, 2626;
1, 65.244714, 0.165165, 65.934142, 975, 2806;
1, 67.084800, -0.267846, 67.827113, 2109, 975;
1, 68.700429, -0.405227, 69.448573, 2018, 2109;
1, 69.831760, -0.413059, 70.579931, 2526, 2018;
1, 71.408067, -0.351027, 72.157458, 2924, 2526;
1, 73.298021, -0.532323, 74.056088, 482, 2924;
1, 75.274231, -0.440886, 76.034412, 3017, 482;
1, 76.846199, -0.442695, 77.606381, 619, 3017;
1, 78.009761, -0.458918, 78.770056, 3253, 619;
1, 79.975648, -0.407905, 80.736605, 653, 3253;
1, 81.649107, -0.553870, 82.574720, 1930, 653;
1, 83.523026, -0.416683, 84.453653, 1683, 1930;
1, 84.828868, -0.301235, 85.764589, 2767, 1683;
1, 86.508352, -0.206152, 87.446762, 2932, 2767;
1, 88.116922, 0.119286, 89.087922, 2546, 2932;
1, 89.961062, 0.114129, 90.932070, 3103, 2546;
1, 91.260762, 0.189219, 92.233937, 507, 3103;
1, 93.073200, 0.197592, 94.046394, 3179, 507;
1, 94.234510, 0.398344, 95.224928, 2338, 3179;
1, 96.125330, 0.706095, 97.140629, 3222, 2338;
1, 97.794484, 1.099721, 98.855568, 2310, 3222;
1, 99.714107, 1.344353, 100.790716, 3249, 2310;
1, 100.261181, 1.341942, 101.337795, 245, 3249;
1, 102.252564, 1.183841, 103.405063, 251, 245;
1, 104.251784, 1.153018, 105.404520, 253, 251;
1, 105.903830, 1.166745, 107.056623, 1377, 253;
1, 107.251008, 1.173220, 108.403817, 258, 1377;
1, 109.250702, 1.184596, 110.403604, 263, 258;
1, 111.250271, 1.223474, 112.403550, 267, 263;
1, 113.249769, 1.263914, 114.403457, 273, 267;
1, 114.772621, 1.231354, 115.926658, 3134, 273;
1, 116.244987, 1.205884, 117.399244, 280, 3134;
1, 118.242554, 1.192726, 119.397078, 287, 280;
1, 120.241228, 1.136248, 121.396550, 296, 287;
1, 122.236618, 1.192182, 123.392723, 301, 296;
1, 124.235106, 1.203361, 125.391243, 306, 301;
1, 126.234949, 1.182379, 127.391196, 309, 306;
1, 128.234252, 1.227087, 129.390999, 311, 309;
1, 130.231992, 1.213652, 131.388784, 314, 311;
1, 131.936964, 1.226640, 133.093805, 1218, 314;
1, 132.753319, 1.225125, 133.910162, 485, 1218;
1, 133.988031, 1.283098, 135.146235, 1623, 485;
1, 135.396196, 1.160181, 136.559754, 1872, 1623;
1, 137.075139, 1.225859, 138.239981, 1366, 1872;
1, 138.102620, 1.188511, 139.268140, 2517, 1366;
1, 139.754206, 1.064894, 140.924346, 1343, 2517;
1, 141.610292, 0.968111, 142.801728, 915, 1343;
1, 142.275742, 0.947485, 143.467498, 1847, 915;
1, 143.694262, 0.852796, 144.889175, 1183, 1847;
1, 145.429795, 0.786202, 146.637513, 1328, 1183;
1, 146.347644, 0.747180, 147.556191, 2536, 1328;
1, 148.090166, 0.765406, 149.298808, 2301, 2536;
1, 149.899788, 0.565826, 151.119402, 3167, 2301;
1, 151.566159, 0.441420, 152.790410, 3227, 3167;
1, 152.007095, 0.507533, 153.236276, 435, 3227;
1, 153.883546, 0.441011, 155.120891, 2677, 435;
1, 155.482528, 0.765744, 156.752515, 2032, 2677;
1, 156.994064, 0.588866, 158.274364, 2962, 2032;
1, 157.838322, 0.431852, 159.133099, 2321, 2962;
1, 159.463920, 0.490068, 160.762586, 1140, 2321;
1, 161.064008, 0.443098, 162.363363, 2561, 1140;
1, 161.882702, 0.454425, 163.182135, 1672, 2561;
1, 163.524661, 0.510307, 164.825044, 2609, 1672;
1, 164.963313, 0.586789, 166.265728, 1320, 2609;
1, 166.443672, 0.708223, 167.751059, 3051, 1320;
1, 167.109387, 0.876738, 168.437772, 1427, 3051;
1, 168.747935, 0.963034, 170.098312, 2507, 1427;
1, 169.742978, 0.988407, 171.093678, 1964, 2507;
1, 171.557667, 0.835462, 172.914801, 2873, 1964;
1, 172.255927, 0.713965, 173.623553, 2708, 2873;
1, 173.599923, 0.279800, 175.061305, 1878, 2708;
1, 175.054964, 0.209703, 176.519210, 2700, 1878;
1, 176.386470, 0.214642, 177.850725, 3149, 2700;
1, 177.388557, 0.308766, 178.857223, 863, 3149;
1, 178.564695, 0.486790, 180.142528, 2286, 863;
1, 179.995712, 0.447004, 181.574098, 1254, 2286;
1, 181.665930, 0.379318, 183.245687, 3266, 1254;
2, 0.000000, 0.000000, 0.000000, 0, -1;
2, 0.999823, 0.018831, 1.000000, 1, 0;
2, 2.999450, 0.028739, 2.999652, 3, 1;
2, 3.999426, 0.035694, 3.999652, 4, 3;
2, 5.998510, 0.079399, 5.999213, 6, 4;
2, 7.997111, 0.135309, 7.998596, 8, 6;
2, 8.996992, 0.150729, 8.998596, 9, 8;
2, 10.994455, 0.168909, 10.996142, 11, 9;
2, 12.994184, 0.197347, 12.996073, 13, 11;
2, 14.993895, 0.181045, 14.995851, 15, 13;
2, 16.993624, 0.208441, 16.995767, 17, 15;
2, 18.993473, 0.223826, 18.995675, 19, 17;
2, 20.993041, 0.260105, 20.995573, 21, 19;
2, 22.099850, 0.368933, 22.107719, 2235, 21;
2, 23.773263, 0.500966, 23.786333, 142, 2235;
2, 25.718591, 0.572445, 25.732973, 4785, 142;
2, 27.340862, 0.681697, 27.358919, 259, 4785;
2, 29.163258, 0.902520, 29.197664, 4273, 259;
2, 30.721697, 0.990055, 30.758558, 2933, 4273;
2, 32.182924, 1.022371, 32.220143, 4637, 2933;
2, 33.647032, 1.117147, 33.687316, 3788, 4637;
2, 34.606557, 1.177455, 34.648733, 4891, 3788;
2, 36.331013, 1.472879, 36.398312, 4558, 4891;
2, 38.033733, 1.563665, 38.107446, 4072, 4558;
2, 39.297347, 1.707488, 39.390633, 4186, 4072;
2, 41.250208, 1.943691, 41.357727, 4868, 4186;
2, 42.581165, 1.864833, 42.691018, 4074, 4868;
2, 43.785538, 1.660675, 43.923140, 4404, 4074;
2, 45.365873, 1.439116, 45.518930, 3960, 4404;
2, 47.270296, 1.082318, 47.456638, 4144, 3960;
2, 47.475275, 1.129152, 47.666899, 4521, 4144;
2, 49.293530, 0.913965, 49.497843, 4201, 4521;
2, 51.206727, 1.045757, 51.419286, 495, 4201;
2, 52.372122, 1.001709, 52.585513, 4220, 495;
2, 53.797014, 0.976935, 54.010620, 4352, 4220;
2, 54.393987, 0.978932, 54.607596, 3567, 4352;
2, 56.273225, 1.234076, 56.504076, 4354, 3567;
2, 57.567159, 0.963066, 57.826086, 170, 4354;
2, 59.061160, 0.723089, 59.339238, 4538, 170;
2, 60.833679, 0.435923, 61.134867, 3331, 4538;
2, 62.068256, 0.294309, 62.377540, 4692, 3331;
2, 63.323115, 0.352334, 63.633741, 4774, 4692;
2, 65.244714, 0.165165, 65.564433, 975, 4774;
2, 66.985324, 0.221697, 67.352787, 4770, 975;
2, 67.874852, 0.216129, 68.242332, 4232, 4770;
2, 69.853792, 0.308073, 70.301673, 195, 4232;
2, 71.444173, 0.296929, 71.892092, 4620, 195;
2, 72.781081, 0.198463, 73.232622, 2922, 4620;
2, 74.352524, 0.110929, 74.806501, 4759, 2922;
2, 76.188861, 0.194477, 76.644738, 4447, 4759;
2, 76.949603, 0.270609, 77.617240, 4022, 4447;
2, 78.621968, 0.559162, 79.314316, 4670, 4022;
2, 79.529291, 0.619829, 80.223665, 4882, 4670;
2, 80.673143, 0.763854, 81.376548, 4151, 4882;
2, 82.543434, 0.480439, 83.271805, 2890, 4151;
2, 84.526247, 0.466785, 85.254664, 4387, 2890;
2, 86.377544, 0.944233, 87.166537, 3116, 4387;
2, 88.105288, 1.253923, 88.921817, 4546, 3116;
2, 89.851983, 1.125115, 90.673255, 443, 4546;
2, 91.054398, 1.167604, 91.876420, 4834, 443;
2, 92.205871, 1.111406, 93.029264, 2091, 4834;
2, 93.426966, 1.024782, 94.253427, 4845, 2091;
2, 95.273846, 1.311215, 96.122388, 232, 4845;
2, 96.791431, 1.200345, 97.747413, 4269, 232;
2, 97.451612, 1.223891, 98.408014, 2998, 4269;
2, 99.033071, 1.299745, 99.991291, 4564, 2998;
2, 100.879390, 1.457884, 101.844370, 4047, 4564;
2, 102.656724, 1.531613, 103.637937, 4548, 4047;
2, 104.188399, 1.318510, 105.184365, 4429, 4548;
2, 105.109528, 1.229795, 106.109757, 4571, 4429;
2, 106.705258, 1.522918, 107.732185, 4647, 4571;
2, 108.120683, 1.640172, 109.152458, 3753, 4647;
2, 109.660565, 1.802257, 110.700848, 4752, 3753;
2, 111.113879, 1.807080, 112.154169, 4671, 4752;
2, 113.010287, 1.476374, 114.087129, 2763, 4671;
2, 114.601336, 1.320361, 115.685808, 4849, 2763;
2, 116.244987, 1.205884, 117.333441, 280, 4849;
