path_nbr, x, y, cost, index, parent_index;
1, 0.000000, -1.000068, 0.000000, 0, -1;
1, 1.499738, -0.972026, 1.500000, 1, 0;
1, 4.491054, -0.809840, 4.495710, 3, 1;
1, 7.490435, -0.770304, 7.495351, 5, 3;
1, 10.489810, -0.712335, 10.495287, 7, 5;
1, 13.489400, -0.662972, 13.495282, 10, 7;
1, 16.489332, -0.664361, 16.495214, 12, 10;
1, 18.588692, -0.427703, 18.607872, 751, 12;
1, 21.131185, -0.413836, 21.150403, 918, 751;
1, 24.091505, -0.257914, 24.114826, 390, 918;
1, 25.660566, -0.219968, 25.719705, 690, 390;
1, 26.514477, -0.064297, 26.587690, 327, 690;
1, 28.820931, -0.166681, 28.899318, 546, 327;
1, 31.151803, -0.230796, 31.231072, 46, 546;
1, 32.253490, -0.318697, 32.336260, 1041, 46;
1, 34.501974, -0.443794, 34.588221, 744, 1041;
1, 36.926992, -0.708264, 37.059778, 292, 744;
1, 39.665264, -0.859042, 39.802198, 865, 292;
1, 42.555648, -0.706963, 42.696580, 35, 865;
1, 43.816608, -0.566571, 43.965332, 991, 35;
1, 46.747463, -0.878632, 46.912753, 494, 991;
1, 48.173070, -0.890441, 48.426157, 746, 494;
1, 50.688581, -0.748658, 50.945661, 703, 746;
1, 52.887224, -1.002762, 53.160362, 291, 703;
1, 55.881772, -1.155269, 56.158791, 1029, 291;
1, 58.609216, -0.453359, 58.975105, 438, 1029;
1, 60.544846, -0.371895, 60.920014, 51, 438;
1, 62.659355, 0.081176, 63.082518, 445, 51;
1, 64.755860, 0.495620, 65.219594, 146, 445;
1, 65.952163, 0.363853, 66.423133, 799, 146;
1, 68.221745, 0.421899, 68.693457, 526, 799;
1, 70.351978, 0.513667, 70.825666, 953, 526;
1, 72.254134, 0.407305, 72.730793, 161, 953;
1, 75.247791, 0.310701, 75.834995, 166, 161;
1, 78.246872, 0.361323, 78.834502, 168, 166;
1, 81.246095, 0.422168, 81.834342, 170, 168;
1, 84.046587, 0.089353, 84.654542, 342, 170;
1, 86.031691, -0.129974, 86.651725, 402, 342;
1, 87.875028, -0.343996, 88.507445, 223, 402;
1, 89.509875, -0.620047, 90.165435, 855, 223;
1, 91.933815, -0.889345, 92.604288, 463, 855;
1, 94.933028, -0.828285, 95.625777, 465, 463;
1, 96.432418, -0.785524, 97.125777, 472, 465;
1, 99.341011, -0.330632, 100.069727, 476, 472;
1, 100.250485, -0.195635, 100.989166, 577, 476;
1, 102.745468, -0.033960, 103.489382, 481, 577;
1, 104.330013, -0.139879, 105.077462, 843, 481;
1, 106.023857, -0.041676, 106.774151, 1014, 843;
1, 108.733177, 0.042634, 109.484783, 491, 1014;
1, 111.731582, 0.003237, 112.485985, 493, 491;
1, 114.726854, 0.069191, 115.481982, 498, 493;
1, 117.680009, 0.411325, 118.454890, 503, 498;
1, 120.598875, 0.777470, 121.396632, 507, 503;
1, 123.594860, 0.644893, 124.395549, 510, 507;
1, 126.593516, 0.606376, 127.394452, 518, 510;
1, 129.588499, 0.432977, 130.394451, 528, 518;
1, 132.577976, 0.254741, 133.389236, 531, 528;
1, 135.574512, 0.128130, 136.388445, 534, 531;
1, 138.518788, 0.452761, 139.350564, 536, 534;
1, 140.018047, 0.499892, 140.850564, 538, 536;
1, 142.957451, 0.257034, 143.799983, 553, 538;
1, 145.956478, 0.220476, 146.799233, 560, 553;
1, 148.953744, 0.205298, 149.796538, 563, 560;
1, 151.951679, 0.110487, 152.795972, 573, 563;
1, 153.450049, 0.040564, 154.295972, 574, 573;
1, 156.447604, -0.022860, 157.294197, 582, 574;
1, 157.946800, 0.026221, 158.794197, 586, 582;
1, 160.821346, -0.074333, 161.670501, 600, 586;
1, 163.812203, -0.156574, 164.662489, 609, 600;
1, 166.803637, 0.014195, 167.658793, 624, 609;
1, 169.576132, -0.389654, 170.460546, 672, 624;
1, 171.074481, -0.319303, 171.960546, 691, 672;
1, 174.040939, -0.512381, 174.933281, 700, 691;
1, 176.567863, -0.415245, 177.462071, 895, 700;
1, 179.319142, -0.729218, 180.231207, 851, 895;
1, 180.704621, -1.304062, 181.731207, 1047, 851;
2, 0.000000, -1.000068, 0.000000, 0, -1;
2, 1.499738, -0.972026, 1.500000, 1, 0;
2, 4.491054, -0.809840, 4.495710, 3, 1;
