path_nbr, x, y, cost, index, parent_index;
1, 0.000000, 0.000000, 0.000000, 0, -1;
1, 1.499897, 0.017610, 1.500000, 1, 0;
1, 4.498982, 0.085593, 4.499856, 3, 1;
1, 4.718204, 0.097671, 4.719410, 85, 3;
1, 7.642765, 0.168457, 7.644827, 790, 85;
1, 8.992689, 0.221485, 8.995793, 6, 790;
1, 11.992585, 0.202583, 11.996224, 9, 6;
1, 14.992426, 0.216635, 14.996098, 11, 9;
1, 17.963643, 0.464486, 17.977635, 13, 11;
1, 20.959144, 0.545488, 20.974231, 15, 13;
1, 23.957885, 0.605331, 23.973569, 17, 15;
1, 26.957323, 0.655686, 26.973430, 19, 17;
1, 28.457298, 0.646979, 28.473430, 20, 19;
1, 31.245380, 1.121126, 31.301541, 72, 20;
1, 33.156418, 1.288041, 33.219856, 405, 72;
1, 34.494123, 1.481317, 34.571451, 56, 405;
1, 36.827455, 1.980772, 36.970828, 325, 56;
1, 39.257335, 1.980434, 39.400708, 414, 325;
1, 40.970988, 2.003640, 41.114518, 934, 414;
1, 43.090974, 1.857099, 43.239562, 130, 934;
1, 44.590001, 1.803086, 44.762796, 132, 130;
1, 47.588573, 1.740011, 47.762031, 134, 132;
1, 50.588413, 1.708993, 50.762031, 136, 134;
1, 53.588210, 1.698373, 53.761847, 141, 136;
1, 56.587892, 1.656886, 56.761815, 143, 141;
1, 58.186296, 1.525087, 58.365644, 314, 143;
1, 60.317114, 1.496859, 60.496649, 407, 314;
1, 62.584547, 1.360195, 62.768197, 1002, 407;
1, 63.827102, 1.171140, 64.025052, 477, 1002;
1, 66.769475, 0.711062, 67.010475, 298, 477;
1, 68.896707, 0.292991, 69.196759, 350, 298;
1, 71.673464, 0.104580, 71.979900, 633, 350;
1, 74.526038, 0.058527, 74.832846, 293, 633;
1, 75.068055, 0.107688, 75.377088, 818, 293;
1, 77.945187, -0.215257, 78.272288, 720, 818;
1, 80.406698, -0.041831, 80.739901, 955, 720;
1, 83.129427, -0.079102, 83.462885, 377, 955;
1, 83.919143, -0.167673, 84.257552, 1083, 377;
1, 86.022196, 0.287293, 86.409255, 864, 1083;
1, 88.801146, 0.261401, 89.205733, 287, 864;
1, 91.497849, 0.230787, 91.902610, 902, 287;
1, 93.276953, 0.161926, 93.683046, 295, 902;
1, 94.520417, 0.144292, 94.926635, 982, 295;
1, 96.276307, 0.105091, 96.682962, 303, 982;
1, 98.764533, 0.511601, 99.204176, 1020, 303;
1, 100.898828, 0.630737, 101.341794, 692, 1020;
1, 103.565401, 0.122103, 104.056444, 1102, 692;
1, 104.853720, -0.265686, 105.401860, 916, 1102;
1, 107.435078, -0.226335, 107.993205, 318, 916;
1, 108.238260, -0.231360, 108.796402, 1096, 318;
1, 110.432701, -0.125372, 110.993401, 321, 1096;
1, 111.932054, -0.081317, 112.540456, 322, 321;
1, 114.928263, -0.002664, 115.537697, 332, 322;
1, 117.922640, 0.141190, 118.535528, 335, 332;
1, 120.878078, 0.587074, 121.524412, 338, 335;
1, 123.863156, 0.770872, 124.515142, 345, 338;
1, 126.824706, 0.464297, 127.492518, 348, 345;
1, 128.324697, 0.459225, 128.992518, 351, 348;
