path_nbr, x, y, cost, index, parent_index;
1, 14.000000, 18.000000, 0.000000, 0, -1;
1, 12.638786, 17.369843, 1.500000, 6, 0;
1, 10.504264, 16.587609, 3.773340, 368, 6;
1, 9.537548, 16.018525, 4.895123, 843, 368;
1, 7.459028, 15.375427, 7.070858, 14, 843;
1, 4.699459, 14.441239, 9.984263, 1410, 14;
1, 3.530677, 14.340568, 11.157371, 649, 1410;
1, 2.939036, 11.471591, 14.105854, 390, 649;
1, 2.909179, 8.777146, 16.800464, 677, 390;
1, 2.856816, 6.845209, 18.733110, 320, 677;
1, 2.978331, 4.682169, 20.899562, 1006, 320;
1, 3.108005, 4.325070, 21.279475, 276, 1006;
1, 3.778786, 1.678730, 24.009506, 1324, 276;
1, 4.304679, 1.304290, 24.655082, 735, 1324;
1, 7.100765, 1.556469, 27.633481, 1168, 735;
1, 9.564663, 1.384136, 30.103398, 1214, 1168;
1, 12.470235, 1.903858, 33.055087, 498, 1214;
1, 15.344171, 1.125872, 36.032463, 1311, 498;
1, 17.512743, 0.502463, 38.288863, 754, 1311;
1, 19.718094, 0.432227, 40.761753, 815, 754;
1, 21.096490, 0.065959, 42.187981, 872, 815;
1, 23.638061, -0.592663, 44.813503, 152, 872;
1, 25.195937, -1.084458, 46.447162, 999, 152;
1, 27.188522, -1.924021, 48.609397, 1184, 999;
1, 29.171254, -1.853451, 50.593385, 960, 1184;
1, 30.057977, -4.240379, 53.254593, 946, 960;
1, 31.218431, -6.207219, 55.538255, 1056, 946;
1, 33.704683, -7.424231, 58.306389, 1215, 1056;
1, 36.387560, -8.104297, 61.074118, 696, 1215;
1, 38.918932, -8.621445, 63.657775, 1380, 696;
1, 41.065401, -9.351243, 65.924917, 1350, 1380;
1, 43.093721, -8.922201, 68.148537, 597, 1350;
1, 45.848928, -9.020069, 72.858091, 991, 597;
1, 48.727474, -9.047455, 75.736768, 1200, 991;
1, 50.539952, -8.408100, 77.658708, 983, 1200;
1, 52.955101, -8.899764, 80.138504, 1112, 983;
1, 54.152132, -8.737318, 81.346508, 667, 1112;
1, 56.806476, -8.458887, 84.015414, 1390, 667;
1, 58.592227, -8.345995, 85.804730, 783, 1390;
1, 60.951999, -7.551985, 88.423972, 1376, 783;
1, 61.697172, -7.997799, 89.292323, 853, 1376;
1, 64.387158, -7.728091, 92.477938, 961, 853;
1, 66.222923, -7.039541, 94.438585, 1153, 961;
1, 67.610901, -6.967248, 95.828443, 1176, 1153;
1, 70.146142, -6.521429, 98.402584, 923, 1176;
1, 72.476078, -5.831531, 100.998549, 994, 923;
1, 74.549230, -3.987543, 103.773121, 1185, 994;
1, 74.658437, -1.191201, 106.571595, 978, 1185;
1, 75.804117, -0.547988, 107.885484, 1246, 978;
1, 77.594872, -1.200828, 109.791528, 986, 1246;
1, 80.591289, -1.107416, 112.835704, 993, 986;
1, 82.091266, -1.099013, 114.335704, 995, 993;
1, 85.090916, -1.121431, 117.335438, 1001, 995;
1, 88.090767, -1.115801, 120.335294, 1005, 1001;
1, 91.046326, -0.883700, 123.299953, 1010, 1005;
1, 94.044589, -0.821054, 126.298870, 1025, 1010;
1, 97.042988, -0.790791, 129.297422, 1027, 1025;
1, 98.542884, -0.773073, 130.797422, 1028, 1027;
1, 101.540584, -0.683505, 133.796461, 1033, 1028;
1, 104.514604, -0.384264, 136.785497, 1040, 1033;
1, 107.513280, -0.297076, 139.785440, 1044, 1040;
