path_nbr, x, y, cost, index, parent_index;
1, 0.000000, 0.000000, 0.000000, 0, -1;
1, 1.999917, 0.016573, 1.999986, 2, 0;
1, 3.998556, -0.024178, 3.999041, 4, 2;
1, 5.998169, 0.005982, 5.998880, 6, 4;
1, 6.998067, 0.020233, 6.998880, 7, 6;
1, 8.996224, 0.087395, 8.998165, 9, 7;
1, 10.996060, 0.075866, 10.998035, 12, 9;
1, 12.995572, 0.031765, 12.998033, 14, 12;
1, 14.993542, 0.078385, 14.996546, 17, 14;
1, 16.991950, 0.118721, 16.995362, 19, 17;
1, 18.991510, 0.159762, 18.995343, 21, 19;
1, 20.991445, 0.162829, 20.995280, 23, 21;
1, 22.991192, 0.142940, 22.995126, 26, 23;
1, 24.033842, 0.124118, 24.037946, 204, 26;
1, 25.880945, 0.177710, 25.885826, 518, 204;
1, 27.040292, 0.233299, 27.046506, 947, 518;
1, 28.905753, 0.448381, 28.924324, 32, 947;
1, 29.307729, 0.487225, 29.328173, 1332, 32;
1, 30.900804, 0.386897, 30.924404, 34, 1332;
1, 32.900773, 0.397069, 32.940707, 36, 34;
1, 34.900367, 0.429517, 34.940564, 38, 36;
1, 36.900158, 0.433518, 36.940359, 40, 38;
1, 38.900152, 0.435072, 38.940353, 42, 40;
1, 40.899742, 0.417820, 40.940018, 44, 42;
1, 42.899427, 0.391452, 42.939876, 46, 44;
1, 43.899420, 0.387860, 43.939876, 47, 46;
1, 45.899314, 0.370065, 45.939849, 51, 47;
1, 47.899080, 0.370287, 47.939615, 53, 51;
1, 48.899026, 0.359906, 48.939615, 55, 53;
1, 50.895492, 0.258896, 50.938635, 58, 55;
1, 52.894808, 0.260974, 52.937951, 60, 58;
1, 54.749150, 0.436369, 54.800570, 1825, 60;
1, 56.681590, 0.441719, 56.733018, 1170, 1825;
1, 58.366776, 0.422698, 58.424034, 101, 1170;
1, 59.992276, 0.281559, 60.055651, 1290, 101;
1, 61.442996, -0.186109, 61.579888, 419, 1290;
1, 62.553432, -0.331139, 62.699755, 1490, 419;
1, 64.305352, -0.810482, 64.516068, 76, 1490;
1, 65.589402, -0.802067, 65.810065, 1025, 76;
1, 67.552577, -1.047054, 67.788467, 729, 1025;
1, 69.017545, -0.827700, 69.269767, 1143, 729;
1, 70.519117, -1.244670, 70.828157, 574, 1143;
1, 70.940752, -1.398651, 71.277029, 1865, 574;
1, 72.229020, -1.509515, 72.570059, 928, 1865;
1, 73.448838, -1.319593, 73.838737, 89, 928;
1, 75.278576, -1.112975, 75.680104, 1758, 89;
1, 76.562479, -1.190750, 76.966361, 1051, 1758;
1, 78.469163, -1.080631, 78.876222, 1834, 1051;
1, 80.410202, -0.939355, 80.822396, 96, 1834;
1, 82.410025, -0.916671, 82.865719, 98, 96;
1, 84.409966, -0.909587, 84.865672, 100, 98;
1, 85.409804, -0.891582, 85.865672, 104, 100;
1, 87.409473, -0.870066, 87.865457, 107, 104;
1, 89.396700, -0.914292, 89.853176, 112, 107;
1, 91.395505, -0.868220, 91.852512, 116, 112;
1, 92.395248, -0.845527, 92.852512, 119, 116;
1, 94.394453, -0.833609, 94.851753, 125, 119;
1, 96.388420, -0.771574, 96.846684, 129, 125;
1, 98.386977, -0.703519, 98.846400, 133, 129;
1, 100.385276, -0.668732, 100.845002, 138, 133;
1, 102.385178, -0.651772, 102.844975, 140, 138;
1, 104.383932, -0.630279, 104.843846, 149, 140;
1, 106.383403, -0.595822, 106.843614, 153, 149;
1, 108.376753, -0.502307, 108.839156, 155, 153;
1, 109.376669, -0.489275, 109.839156, 159, 155;
1, 111.372769, -0.447685, 111.835689, 172, 159;
1, 113.372600, -0.430959, 113.835590, 176, 172;
1, 114.440597, -0.375944, 114.905004, 275, 176;
1, 115.957406, -0.263063, 116.426007, 1354, 275;
1, 116.511322, -0.205685, 116.982887, 582, 1354;
1, 118.457351, 0.001748, 118.939940, 1693, 582;
1, 120.318920, 0.115651, 120.804991, 189, 1693;
1, 122.149201, 0.514805, 122.683010, 1338, 189;
1, 122.854339, 0.526526, 123.388245, 1660, 1338;
1, 124.208088, 0.565770, 124.742562, 202, 1660;
1, 125.207221, 0.524143, 125.746232, 203, 202;
1, 127.205023, 0.430520, 127.746227, 207, 203;
1, 129.181558, 0.545982, 129.726132, 211, 207;
1, 130.181543, 0.551487, 130.726132, 214, 211;
1, 132.116411, 0.881599, 132.688958, 218, 214;
1, 133.113832, 0.809825, 133.688958, 219, 218;
1, 135.104855, 0.659928, 135.685616, 227, 219;
1, 137.094602, 0.515427, 137.680603, 233, 227;
1, 138.114869, 0.488582, 138.701222, 1742, 233;
1, 139.309293, 0.452698, 139.896186, 1701, 1742;
1, 141.076961, 0.377737, 141.667546, 241, 1701;
1, 142.076889, 0.365705, 142.671453, 247, 241;
1, 144.076147, 0.362821, 144.670713, 268, 247;
1, 145.075039, 0.315758, 145.670713, 269, 268;
1, 146.994667, 0.311940, 147.590344, 278, 269;
1, 148.992084, 0.336237, 149.587909, 283, 278;
1, 150.991545, 0.296877, 151.587758, 296, 283;
1, 152.987446, 0.326218, 153.583874, 308, 296;
1, 154.491136, 0.499282, 155.097490, 722, 308;
1, 156.306286, 0.794611, 156.936509, 878, 722;
