path_nbr, x, y, cost, index, parent_index;
1, -0.000000, -40.000000, 0.000000, 0, -1;
1, 0.382916, -37.043861, 2.980836, 4, 0;
1, 0.628986, -35.698186, 4.348824, 116, 4;
1, 0.956956, -33.667455, 6.405869, 1062, 116;
1, 1.139837, -30.938334, 9.141110, 2325, 1062;
1, 1.165358, -29.506861, 10.572811, 2457, 2325;
1, 0.923267, -27.083020, 13.008711, 89, 2457;
1, 1.696202, -24.256213, 15.977548, 1466, 89;
1, 2.667465, -21.590854, 18.814358, 16, 1466;
1, 2.894330, -18.804643, 21.609790, 1797, 16;
1, 2.592467, -17.532180, 22.917568, 2712, 1797;
1, 2.976051, -15.641348, 24.846915, 21, 2712;
1, 2.794491, -12.647574, 27.865117, 23, 21;
1, 2.506326, -10.297601, 30.232692, 991, 23;
1, 2.304407, -8.195554, 32.344414, 29, 991;
1, 2.373203, -6.627819, 33.918895, 67, 29;
1, 2.584571, -3.812553, 36.742084, 33, 67;
1, 2.587263, -1.220604, 39.334035, 2222, 33;
1, 2.488187, 0.649779, 41.207040, 41, 2222;
1, 2.468758, 3.353417, 43.923779, 1989, 41;
1, 2.167348, 5.004805, 45.602449, 2069, 1989;
1, 1.818723, 7.752887, 48.372556, 47, 2069;
1, 2.009814, 10.723984, 51.351006, 49, 47;
1, 1.964014, 12.529117, 53.156719, 2255, 49;
1, 2.079312, 14.878007, 55.508437, 1994, 2255;
1, 2.228743, 17.690824, 58.334871, 593, 1994;
1, 2.245334, 20.595508, 61.239602, 2342, 593;
1, 2.156465, 23.502466, 64.147918, 2698, 2342;
1, 1.702390, 26.376038, 67.057145, 747, 2698;
1, 1.457241, 29.085743, 69.811754, 2066, 747;
1, 1.476934, 31.318703, 72.044802, 513, 2066;
1, 1.631934, 34.051105, 74.781596, 2349, 513;
1, 1.342666, 36.988657, 77.733356, 1327, 2349;
1, 1.400620, 39.641458, 80.441730, 1558, 1327;
1, 1.364526, 41.829056, 82.629626, 862, 1558;
1, 3.718980, 42.466991, 85.385029, 119, 862;
1, 6.078587, 42.915985, 87.786974, 1791, 119;
1, 8.217006, 42.596081, 89.949189, 122, 1791;
1, 10.783506, 42.153606, 92.553552, 1982, 122;
1, 11.380991, 42.123782, 93.151781, 2680, 1982;
1, 13.941048, 42.558014, 95.748404, 1112, 2680;
1, 14.614197, 42.546600, 96.440909, 345, 1112;
1, 17.453135, 42.541931, 99.279850, 1918, 345;
1, 20.298088, 42.459137, 102.126008, 1570, 1918;
1, 22.607367, 42.798562, 104.460099, 2716, 1570;
1, 24.343851, 42.884855, 106.198726, 650, 2716;
1, 25.832296, 42.953891, 107.707181, 144, 650;
1, 27.563980, 42.741742, 109.451812, 1447, 144;
1, 30.249591, 42.859736, 112.140014, 472, 1447;
1, 31.448891, 42.796023, 113.380775, 148, 472;
1, 34.241539, 42.686596, 116.175566, 1249, 148;
1, 36.948456, 42.284966, 118.912116, 565, 1249;
1, 38.898032, 42.322291, 120.875391, 154, 565;
1, 41.197556, 42.422201, 123.177085, 2372, 154;
1, 43.373968, 42.633619, 125.363741, 157, 2372;
1, 46.260859, 42.078092, 128.341062, 163, 157;
1, 49.258218, 42.200259, 131.340911, 167, 163;
1, 52.139219, 42.297187, 134.223542, 1672, 167;
1, 53.820962, 42.291384, 135.905295, 1710, 1672;
1, 55.314797, 42.360138, 137.400710, 2641, 1710;
1, 57.695470, 42.460549, 139.783500, 449, 2641;
1, 58.986370, 42.409384, 141.297464, 179, 449;
1, 61.199518, 42.408146, 143.510612, 2368, 179;
