s, x, y;
0.000000, 0.000000, -1.000068;
0.050000, 0.049771, -0.995285;
0.100000, 0.099579, -0.990908;
0.150000, 0.149419, -0.986920;
0.200000, 0.199288, -0.983302;
0.250000, 0.249181, -0.980036;
0.300000, 0.299095, -0.977105;
0.350000, 0.349026, -0.974491;
0.400000, 0.398973, -0.972176;
0.450000, 0.448931, -0.970141;
0.500000, 0.498900, -0.968369;
0.550000, 0.548876, -0.966842;
0.600000, 0.598860, -0.965542;
0.650000, 0.648848, -0.964451;
0.700000, 0.698839, -0.963550;
0.750000, 0.748834, -0.962822;
0.800000, 0.798831, -0.962248;
0.850000, 0.848829, -0.961811;
0.900000, 0.898828, -0.961492;
0.950000, 0.948827, -0.961274;
1.000000, 0.998827, -0.961137;
1.050000, 1.048827, -0.961065;
1.100000, 1.098827, -0.961039;
1.150000, 1.148827, -0.961041;
1.200000, 1.198827, -0.961052;
1.250000, 1.248827, -0.961056;
1.300000, 1.298827, -0.961033;
1.350000, 1.348827, -0.960966;
1.400000, 1.398827, -0.960836;
1.450000, 1.448826, -0.960626;
1.500000, 1.498825, -0.960317;
1.550000, 1.548824, -0.959892;
1.600000, 1.598820, -0.959331;
1.650000, 1.648815, -0.958618;
1.700000, 1.698808, -0.957734;
1.750000, 1.748796, -0.956661;
1.800000, 1.798780, -0.955381;
1.850000, 1.848757, -0.953876;
1.900000, 1.898729, -0.952204;
1.950000, 1.948701, -0.950527;
2.000000, 1.998673, -0.948851;
2.050000, 2.048645, -0.947177;
2.100000, 2.098617, -0.945504;
2.150000, 2.148589, -0.943832;
2.200000, 2.198561, -0.942160;
2.250000, 2.248533, -0.940490;
2.300000, 2.298505, -0.938820;
2.350000, 2.348477, -0.937150;
2.400000, 2.398449, -0.935480;
2.450000, 2.448421, -0.933811;
2.500000, 2.498393, -0.932142;
2.550000, 2.548366, -0.930472;
2.600000, 2.598338, -0.928803;
2.650000, 2.648310, -0.927132;
2.700000, 2.698282, -0.925461;
2.750000, 2.748254, -0.923790;
2.800000, 2.798226, -0.922117;
2.850000, 2.848198, -0.920443;
2.900000, 2.898170, -0.918768;
2.950000, 2.948142, -0.917092;
3.000000, 2.998113, -0.915414;
3.050000, 3.048085, -0.913735;
3.100000, 3.098057, -0.912053;
3.150000, 3.148029, -0.910370;
3.200000, 3.198000, -0.908685;
3.250000, 3.247972, -0.906997;
3.300000, 3.297943, -0.905307;
3.350000, 3.347915, -0.903614;
3.400000, 3.397886, -0.901919;
3.450000, 3.447857, -0.900221;
3.500000, 3.497828, -0.898520;
3.550000, 3.547799, -0.896816;
3.600000, 3.597770, -0.895108;
3.650000, 3.647741, -0.893413;
3.700000, 3.697713, -0.891736;
3.750000, 3.747685, -0.890076;
3.800000, 3.797658, -0.888433;
3.850000, 3.847632, -0.886805;
3.900000, 3.897606, -0.885191;
3.950000, 3.947580, -0.883589;
4.000000, 3.997555, -0.881998;
4.050000, 4.047530, -0.880418;
4.100000, 4.097505, -0.878846;
4.150000, 4.147481, -0.877282;
4.200000, 4.197456, -0.875723;
4.250000, 4.247432, -0.874170;
4.300000, 4.297408, -0.872620;
4.350000, 4.347384, -0.871073;
4.400000, 4.397360, -0.869526;
4.450000, 4.447336, -0.867980;
4.500000, 4.497312, -0.866432;
4.550000, 4.547288, -0.864881;
4.600000, 4.597264, -0.863327;
4.650000, 4.647240, -0.861767;
4.700000, 4.697215, -0.860200;
4.750000, 4.747190, -0.858626;
4.800000, 4.797165, -0.857043;
4.850000, 4.847140, -0.855449;
4.900000, 4.897114, -0.853844;
4.950000, 4.947088, -0.852226;
5.000000, 4.997061, -0.850594;
5.050000, 5.047034, -0.848947;
5.100000, 5.097007, -0.847283;
5.150000, 5.146978, -0.845601;
5.200000, 5.196949, -0.843899;
5.250000, 5.246920, -0.842178;
5.300000, 5.296889, -0.840434;
5.350000, 5.346858, -0.838668;
5.400000, 5.396826, -0.836877;
5.450000, 5.446793, -0.835061;
5.500000, 5.496759, -0.833218;
5.550000, 5.546724, -0.831347;
5.600000, 5.596688, -0.829447;
5.650000, 5.646651, -0.827516;
5.700000, 5.696612, -0.825553;
5.750000, 5.746572, -0.823557;
5.800000, 5.796531, -0.821527;
5.850000, 5.846488, -0.819461;
5.900000, 5.896444, -0.817358;
5.950000, 5.946398, -0.815217;
6.000000, 5.996351, -0.813037;
6.050000, 6.046301, -0.810812;
6.100000, 6.096250, -0.808544;
6.150000, 6.146196, -0.806233;
6.200000, 6.196141, -0.803883;
6.250000, 6.246084, -0.801497;
6.300000, 6.296025, -0.799078;
6.350000, 6.345965, -0.796628;
6.400000, 6.395904, -0.794149;
6.450000, 6.445841, -0.791645;
6.500000, 6.495777, -0.789118;
6.550000, 6.545712, -0.786572;
6.600000, 6.595647, -0.784008;
6.650000, 6.645580, -0.781429;
6.700000, 6.695513, -0.778839;
6.750000, 6.745445, -0.776239;
6.800000, 6.795377, -0.773633;
6.850000, 6.845309, -0.771023;
6.900000, 6.895241, -0.768412;
6.950000, 6.945173, -0.765803;
7.000000, 6.995105, -0.763198;
7.050000, 7.045037, -0.760601;
7.100000, 7.094970, -0.758013;
7.150000, 7.144904, -0.755438;
7.200000, 7.194838, -0.752878;
7.250000, 7.244774, -0.750336;
7.300000, 7.294710, -0.747814;
7.350000, 7.344648, -0.745316;
7.400000, 7.394587, -0.742844;
7.450000, 7.444527, -0.740401;
7.500000, 7.494469, -0.737990;
7.550000, 7.544412, -0.735612;
7.600000, 7.594357, -0.733272;
7.650000, 7.644304, -0.730971;
7.700000, 7.694253, -0.728713;
7.750000, 7.744204, -0.726500;
7.800000, 7.794157, -0.724335;
7.850000, 7.844113, -0.722220;
7.900000, 7.894070, -0.720158;
7.950000, 7.944030, -0.718153;
8.000000, 7.993992, -0.716206;
8.050000, 8.043956, -0.714320;
8.100000, 8.093923, -0.712499;
8.150000, 8.143892, -0.710744;
8.200000, 8.193864, -0.709059;
8.250000, 8.243838, -0.707447;
8.300000, 8.293814, -0.705909;
8.350000, 8.343793, -0.704449;
8.400000, 8.393774, -0.703069;
8.450000, 8.443757, -0.701773;
8.500000, 8.493742, -0.700562;
8.550000, 8.543730, -0.699441;
8.600000, 8.593719, -0.698410;
8.650000, 8.643710, -0.697464;
8.700000, 8.693702, -0.696569;
8.750000, 8.743695, -0.695716;
8.800000, 8.793688, -0.694899;
8.850000, 8.843682, -0.694113;
8.900000, 8.893676, -0.693350;
8.950000, 8.943671, -0.692604;
9.000000, 8.993665, -0.691870;
9.050000, 9.043660, -0.691140;
9.100000, 9.093655, -0.690410;
9.150000, 9.143649, -0.689672;
9.200000, 9.193644, -0.688921;
9.250000, 9.243638, -0.688150;
9.300000, 9.293631, -0.687352;
9.350000, 9.343624, -0.686523;
9.400000, 9.393617, -0.685655;
9.450000, 9.443609, -0.684742;
9.500000, 9.493599, -0.683779;
9.550000, 9.543589, -0.682759;
9.600000, 9.593577, -0.681675;
9.650000, 9.643564, -0.680521;
9.700000, 9.693549, -0.679292;
9.750000, 9.743531, -0.677982;
9.800000, 9.793512, -0.676582;
9.850000, 9.843490, -0.675089;
9.900000, 9.893464, -0.673498;
9.950000, 9.943437, -0.671861;
10.000000, 9.993410, -0.670203;
10.050000, 10.043382, -0.668523;
10.100000, 10.093353, -0.666824;
10.150000, 10.143323, -0.665107;
10.200000, 10.193293, -0.663372;
10.250000, 10.243263, -0.661621;
10.300000, 10.293231, -0.659856;
10.350000, 10.343200, -0.658076;
10.400000, 10.393168, -0.656285;
10.450000, 10.443135, -0.654482;
10.500000, 10.493102, -0.652668;
10.550000, 10.543069, -0.650846;
10.600000, 10.593036, -0.649017;
10.650000, 10.643002, -0.647181;
10.700000, 10.692968, -0.645339;
10.750000, 10.742934, -0.643494;
10.800000, 10.792900, -0.641645;
10.850000, 10.842865, -0.639795;
10.900000, 10.892831, -0.637944;
10.950000, 10.942797, -0.636094;
11.000000, 10.992763, -0.634246;
11.050000, 11.042729, -0.632401;
11.100000, 11.092695, -0.630560;
11.150000, 11.142661, -0.628724;
11.200000, 11.192628, -0.626896;
11.250000, 11.242594, -0.625075;
11.300000, 11.292562, -0.623263;
11.350000, 11.342529, -0.621461;
11.400000, 11.392497, -0.619671;
11.450000, 11.442465, -0.617893;
11.500000, 11.492434, -0.616129;
11.550000, 11.542404, -0.614380;
11.600000, 11.592374, -0.612647;
11.650000, 11.642344, -0.610932;
11.700000, 11.692315, -0.609235;
11.750000, 11.742287, -0.607558;
11.800000, 11.792260, -0.605901;
11.850000, 11.842233, -0.604267;
11.900000, 11.892207, -0.602657;
11.950000, 11.942182, -0.601071;
12.000000, 11.992158, -0.599510;
12.050000, 12.042134, -0.597977;
12.100000, 12.092111, -0.596471;
12.150000, 12.142090, -0.594995;
12.200000, 12.192069, -0.593550;
12.250000, 12.242049, -0.592136;
12.300000, 12.292030, -0.590755;
12.350000, 12.342012, -0.589408;
12.400000, 12.391994, -0.588097;
12.450000, 12.441978, -0.586822;
12.500000, 12.491963, -0.585584;
12.550000, 12.541948, -0.584386;
12.600000, 12.591935, -0.583227;
12.650000, 12.641923, -0.582110;
12.700000, 12.691911, -0.581036;
12.750000, 12.741900, -0.580004;
12.800000, 12.791891, -0.579018;
12.850000, 12.841882, -0.578077;
12.900000, 12.891873, -0.577153;
12.950000, 12.941865, -0.576228;
13.000000, 12.991856, -0.575304;
13.050000, 13.041848, -0.574379;
13.100000, 13.091839, -0.573454;
13.150000, 13.141830, -0.572529;
13.200000, 13.191822, -0.571603;
13.250000, 13.241813, -0.570678;
13.300000, 13.291805, -0.569753;
13.350000, 13.341796, -0.568828;
13.400000, 13.391788, -0.567902;
13.450000, 13.441779, -0.566977;
13.500000, 13.491770, -0.566051;
13.550000, 13.541762, -0.565125;
13.600000, 13.591753, -0.564200;
13.650000, 13.641745, -0.563274;
13.700000, 13.691736, -0.562349;
13.750000, 13.741728, -0.561423;
13.800000, 13.791719, -0.560497;
13.850000, 13.841710, -0.559572;
13.900000, 13.891702, -0.558646;
13.950000, 13.941693, -0.557721;
14.000000, 13.991685, -0.556795;
14.050000, 14.041676, -0.555870;
14.100000, 14.091668, -0.554944;
14.150000, 14.141659, -0.554019;
14.200000, 14.191651, -0.553093;
14.250000, 14.241642, -0.552168;
14.300000, 14.291633, -0.551243;
14.350000, 14.341625, -0.550318;
14.400000, 14.391616, -0.549393;
14.450000, 14.441608, -0.548468;
14.500000, 14.491599, -0.547544;
14.550000, 14.541591, -0.546619;
14.600000, 14.591582, -0.545695;
14.650000, 14.641574, -0.544770;
14.700000, 14.691565, -0.543846;
14.750000, 14.741556, -0.542922;
14.800000, 14.791548, -0.541998;
14.850000, 14.841539, -0.541075;
14.900000, 14.891531, -0.540151;
14.950000, 14.941522, -0.539228;
15.000000, 14.991514, -0.538305;
15.050000, 15.041505, -0.537382;
15.100000, 15.091497, -0.536459;
15.150000, 15.141488, -0.535537;
15.200000, 15.191480, -0.534615;
15.250000, 15.241471, -0.533693;
15.300000, 15.291463, -0.532771;
15.350000, 15.341454, -0.531849;
15.400000, 15.391446, -0.530928;
15.450000, 15.441437, -0.530007;
15.500000, 15.491429, -0.529086;
15.550000, 15.541420, -0.528162;
15.600000, 15.591412, -0.527236;
15.650000, 15.641403, -0.526308;
15.700000, 15.691394, -0.525378;
15.750000, 15.741386, -0.524446;
15.800000, 15.791377, -0.523512;
15.850000, 15.841368, -0.522576;
15.900000, 15.891360, -0.521640;
15.950000, 15.941351, -0.520702;
16.000000, 15.991342, -0.519763;
16.050000, 16.041333, -0.518823;
16.100000, 16.091324, -0.517883;
16.150000, 16.141315, -0.516942;
16.200000, 16.191307, -0.516001;
16.250000, 16.241298, -0.515059;
16.300000, 16.291289, -0.514118;
16.350000, 16.341280, -0.513177;
16.400000, 16.391271, -0.512236;
16.450000, 16.441262, -0.511296;
16.500000, 16.491253, -0.510356;
16.550000, 16.541245, -0.509418;
16.600000, 16.591236, -0.508480;
16.650000, 16.641227, -0.507544;
16.700000, 16.691218, -0.506609;
16.750000, 16.741210, -0.505676;
16.800000, 16.791201, -0.504745;
16.850000, 16.841192, -0.503815;
16.900000, 16.891184, -0.502888;
16.950000, 16.941175, -0.501962;
17.000000, 16.991167, -0.501040;
17.050000, 17.041158, -0.500120;
17.100000, 17.091150, -0.499202;
17.150000, 17.141141, -0.498288;
17.200000, 17.191133, -0.497377;
17.250000, 17.241125, -0.496469;
17.300000, 17.291117, -0.495565;
17.350000, 17.341109, -0.494664;
17.400000, 17.391100, -0.493767;
17.450000, 17.441093, -0.492874;
17.500000, 17.491085, -0.491985;
17.550000, 17.541077, -0.491101;
17.600000, 17.591069, -0.490221;
17.650000, 17.641061, -0.489346;
17.700000, 17.691054, -0.488476;
17.750000, 17.741046, -0.487611;
17.800000, 17.791039, -0.486751;
17.850000, 17.841032, -0.485890;
17.900000, 17.891024, -0.485028;
17.950000, 17.941017, -0.484163;
18.000000, 17.991009, -0.483296;
18.050000, 18.041002, -0.482428;
18.100000, 18.090994, -0.481558;
18.150000, 18.140986, -0.480686;
18.200000, 18.190979, -0.479813;
18.250000, 18.240971, -0.478939;
18.300000, 18.290963, -0.478063;
18.350000, 18.340956, -0.477186;
18.400000, 18.390948, -0.476309;
18.450000, 18.440940, -0.475430;
18.500000, 18.490933, -0.474551;
18.550000, 18.540925, -0.473671;
18.600000, 18.590917, -0.472791;
18.650000, 18.640909, -0.471911;
18.700000, 18.690902, -0.471030;
18.750000, 18.740894, -0.470149;
18.800000, 18.790886, -0.469268;
18.850000, 18.840878, -0.468388;
18.900000, 18.890871, -0.467507;
18.950000, 18.940863, -0.466627;
19.000000, 18.990855, -0.465748;
19.050000, 19.040847, -0.464869;
19.100000, 19.090840, -0.463991;
19.150000, 19.140832, -0.463114;
19.200000, 19.190824, -0.462238;
19.250000, 19.240817, -0.461363;
19.300000, 19.290809, -0.460489;
19.350000, 19.340801, -0.459617;
19.400000, 19.390794, -0.458746;
19.450000, 19.440786, -0.457877;
19.500000, 19.490779, -0.457010;
19.550000, 19.540771, -0.456144;
19.600000, 19.590764, -0.455280;
19.650000, 19.640756, -0.454419;
19.700000, 19.690749, -0.453560;
19.750000, 19.740742, -0.452703;
19.800000, 19.790734, -0.451848;
19.850000, 19.840727, -0.450997;
19.900000, 19.890720, -0.450148;
19.950000, 19.940713, -0.449301;
20.000000, 19.990706, -0.448458;
20.050000, 20.040699, -0.447618;
20.100000, 20.090692, -0.446781;
20.150000, 20.140685, -0.445948;
20.200000, 20.190678, -0.445118;
20.250000, 20.240671, -0.444291;
20.300000, 20.290664, -0.443468;
20.350000, 20.340657, -0.442649;
20.400000, 20.390651, -0.441834;
20.450000, 20.440644, -0.441023;
20.500000, 20.490638, -0.440217;
20.550000, 20.540631, -0.439414;
20.600000, 20.590625, -0.438616;
20.650000, 20.640618, -0.437814;
20.700000, 20.690610, -0.436873;
20.750000, 20.740599, -0.435847;
20.800000, 20.790589, -0.434863;
20.850000, 20.840583, -0.434047;
20.900000, 20.890580, -0.433526;
20.950000, 20.940580, -0.433379;
21.000000, 20.990579, -0.433303;
21.050000, 21.040579, -0.433219;
21.100000, 21.090579, -0.433130;
21.150000, 21.140579, -0.433034;
21.200000, 21.190579, -0.432934;
21.250000, 21.240579, -0.432828;
21.300000, 21.290579, -0.432718;
21.350000, 21.340579, -0.432604;
21.400000, 21.390579, -0.432486;
21.450000, 21.440578, -0.432365;
21.500000, 21.490578, -0.432241;
21.550000, 21.540578, -0.432114;
21.600000, 21.590578, -0.431985;
21.650000, 21.640578, -0.431855;
21.700000, 21.690578, -0.431724;
21.750000, 21.740577, -0.431591;
21.800000, 21.790577, -0.431458;
21.850000, 21.840577, -0.431326;
21.900000, 21.890577, -0.431193;
21.950000, 21.940577, -0.431062;
22.000000, 21.990577, -0.430931;
22.050000, 22.040576, -0.430802;
22.100000, 22.090576, -0.430676;
22.150000, 22.140576, -0.430551;
22.200000, 22.190576, -0.430430;
22.250000, 22.240576, -0.430312;
22.300000, 22.290576, -0.430197;
22.350000, 22.340576, -0.430087;
22.400000, 22.390575, -0.429981;
22.450000, 22.440575, -0.429880;
22.500000, 22.490575, -0.429784;
22.550000, 22.540575, -0.429694;
22.600000, 22.590575, -0.429610;
22.650000, 22.640575, -0.429533;
22.700000, 22.690575, -0.429463;
22.750000, 22.740575, -0.429400;
