s, x, y;
0.000000, 14.000000, 18.000000;
0.050000, 13.950000, 18.000167;
0.100000, 13.900001, 18.000507;
0.150000, 13.850004, 18.001014;
0.200000, 13.800009, 18.001686;
0.250000, 13.750016, 18.002519;
0.300000, 13.700025, 18.003508;
0.350000, 13.650038, 18.004650;
0.400000, 13.600055, 18.005940;
0.450000, 13.550076, 18.007375;
0.500000, 13.500101, 18.008950;
0.550000, 13.450130, 18.010662;
0.600000, 13.400164, 18.012507;
0.650000, 13.350203, 18.014480;
0.700000, 13.300247, 18.016578;
0.750000, 13.250296, 18.018798;
0.800000, 13.200351, 18.021133;
0.850000, 13.150411, 18.023582;
0.900000, 13.100476, 18.026140;
0.950000, 13.050547, 18.028803;
1.000000, 13.000624, 18.031566;
1.050000, 12.950706, 18.034427;
1.100000, 12.900793, 18.037381;
1.150000, 12.850886, 18.040424;
1.200000, 12.800984, 18.043552;
1.250000, 12.751087, 18.046761;
1.300000, 12.701195, 18.050048;
1.350000, 12.651308, 18.053408;
1.400000, 12.601426, 18.056837;
1.450000, 12.551548, 18.060332;
1.500000, 12.501675, 18.063889;
1.550000, 12.451805, 18.067502;
1.600000, 12.401940, 18.071170;
1.650000, 12.352078, 18.074887;
1.700000, 12.302220, 18.078649;
1.750000, 12.252365, 18.082454;
1.800000, 12.202513, 18.086296;
1.850000, 12.152663, 18.090172;
1.900000, 12.102816, 18.094078;
1.950000, 12.052971, 18.098010;
2.000000, 12.003128, 18.101964;
2.050000, 11.953286, 18.105936;
2.100000, 11.903445, 18.109923;
2.150000, 11.853605, 18.113919;
2.200000, 11.803765, 18.117922;
2.250000, 11.753926, 18.121927;
2.300000, 11.704087, 18.125930;
2.350000, 11.654247, 18.129928;
2.400000, 11.604406, 18.133917;
2.450000, 11.554564, 18.137891;
2.500000, 11.504721, 18.141849;
2.550000, 11.454876, 18.145785;
2.600000, 11.405029, 18.149696;
2.650000, 11.355180, 18.153578;
2.700000, 11.305329, 18.157427;
2.750000, 11.255474, 18.161238;
2.800000, 11.205617, 18.165009;
2.850000, 11.155756, 18.168734;
2.900000, 11.105891, 18.172411;
2.950000, 11.056022, 18.176035;
3.000000, 11.006150, 18.179602;
3.050000, 10.956273, 18.183108;
3.100000, 10.906391, 18.186549;
3.150000, 10.856505, 18.189922;
3.200000, 10.806614, 18.193222;
3.250000, 10.756718, 18.196446;
3.300000, 10.706817, 18.199589;
3.350000, 10.656911, 18.202648;
3.400000, 10.606999, 18.205618;
3.450000, 10.557082, 18.208496;
3.500000, 10.507160, 18.211277;
3.550000, 10.457232, 18.213958;
3.600000, 10.407298, 18.216535;
3.650000, 10.357359, 18.219004;
3.700000, 10.307415, 18.221361;
3.750000, 10.257465, 18.223601;
3.800000, 10.207510, 18.225721;
3.850000, 10.157550, 18.227718;
3.900000, 10.107585, 18.229586;
3.950000, 10.057615, 18.231322;
4.000000, 10.007640, 18.232922;
4.050000, 9.957662, 18.234383;
4.100000, 9.907679, 18.235699;
4.150000, 9.857693, 18.236868;
4.200000, 9.807703, 18.237885;
4.250000, 9.757711, 18.238746;
4.300000, 9.707716, 18.239447;
4.350000, 9.657718, 18.239985;
4.400000, 9.607720, 18.240355;
4.450000, 9.557720, 18.240554;
4.500000, 9.507720, 18.240577;
4.550000, 9.457721, 18.240420;
4.600000, 9.407722, 18.240080;
4.650000, 9.357725, 18.239552;
4.700000, 9.307730, 18.238834;
4.750000, 9.257738, 18.237920;
4.800000, 9.207751, 18.236806;
4.850000, 9.157768, 18.235490;
4.900000, 9.107791, 18.233966;
4.950000, 9.057821, 18.232232;
5.000000, 9.007859, 18.230282;
5.050000, 8.957906, 18.228114;
5.100000, 8.907964, 18.225723;
5.150000, 8.858032, 18.223105;
5.200000, 8.808114, 18.220256;
5.250000, 8.758209, 18.217174;
5.300000, 8.708319, 18.213852;
5.350000, 8.658446, 18.210289;
5.400000, 8.608592, 18.206480;
5.450000, 8.558757, 18.202421;
5.500000, 8.508943, 18.198108;
5.550000, 8.459153, 18.193537;
5.600000, 8.409387, 18.188705;
5.650000, 8.359647, 18.183608;
5.700000, 8.309936, 18.178242;
5.750000, 8.260255, 18.172604;
5.800000, 8.210606, 18.166689;
5.850000, 8.160992, 18.160493;
5.900000, 8.111413, 18.154014;
5.950000, 8.061873, 18.147247;
6.000000, 8.012374, 18.140189;
6.050000, 7.962918, 18.132836;
6.100000, 7.913507, 18.125184;
6.150000, 7.864144, 18.117230;
6.200000, 7.814831, 18.108970;
6.250000, 7.765571, 18.100401;
6.300000, 7.716366, 18.091518;
6.350000, 7.667220, 18.082319;
6.400000, 7.618134, 18.072800;
6.450000, 7.569113, 18.062958;
6.500000, 7.520158, 18.052789;
6.550000, 7.471273, 18.042289;
6.600000, 7.422461, 18.031456;
6.650000, 7.373724, 18.020285;
6.700000, 7.325068, 18.008775;
6.750000, 7.276493, 17.996920;
6.800000, 7.228005, 17.984719;
6.850000, 7.179606, 17.972167;
6.900000, 7.131300, 17.959263;
6.950000, 7.083091, 17.946002;
7.000000, 7.034982, 17.932381;
7.050000, 6.986977, 17.918398;
7.100000, 6.939080, 17.904050;
7.150000, 6.891295, 17.889333;
7.200000, 6.843626, 17.874244;
7.250000, 6.796078, 17.858782;
7.300000, 6.748653, 17.842942;
7.350000, 6.701357, 17.826723;
7.400000, 6.654194, 17.810121;
7.450000, 6.607168, 17.793135;
7.500000, 6.560283, 17.775761;
7.550000, 6.513546, 17.757996;
7.600000, 6.466959, 17.739839;
7.650000, 6.420528, 17.721287;
7.700000, 6.374258, 17.702338;
7.750000, 6.328154, 17.682990;
7.800000, 6.282220, 17.663239;
7.850000, 6.236462, 17.643085;
7.900000, 6.190885, 17.622525;
7.950000, 6.145494, 17.601557;
8.000000, 6.100295, 17.580180;
8.050000, 6.055293, 17.558391;
8.100000, 6.010493, 17.536188;
8.150000, 5.965901, 17.513571;
8.200000, 5.921522, 17.490537;
8.250000, 5.877364, 17.467086;
8.300000, 5.833430, 17.443215;
8.350000, 5.789728, 17.418923;
8.400000, 5.746262, 17.394210;
8.450000, 5.703040, 17.369074;
8.500000, 5.660067, 17.343513;
8.550000, 5.617350, 17.317529;
8.600000, 5.574895, 17.291118;
8.650000, 5.532708, 17.264281;
8.700000, 5.490795, 17.237017;
8.750000, 5.449163, 17.209326;
8.800000, 5.407820, 17.181207;
8.850000, 5.366770, 17.152660;
8.900000, 5.326022, 17.123685;
8.950000, 5.285582, 17.094282;
9.000000, 5.245456, 17.064451;
9.050000, 5.205652, 17.034192;
9.100000, 5.166177, 17.003505;
9.150000, 5.127037, 16.972391;
9.200000, 5.088240, 16.940851;
9.250000, 5.049793, 16.908885;
9.300000, 5.011704, 16.876495;
9.350000, 4.973978, 16.843680;
9.400000, 4.936625, 16.810443;
9.450000, 4.899651, 16.776785;
9.500000, 4.863064, 16.742706;
9.550000, 4.826871, 16.708209;
9.600000, 4.791079, 16.673296;
9.650000, 4.755697, 16.637968;
9.700000, 4.720732, 16.602227;
9.750000, 4.686191, 16.566076;
9.800000, 4.652083, 16.529516;
9.850000, 4.618415, 16.492551;
9.900000, 4.585195, 16.455183;
9.950000, 4.552430, 16.417415;
10.000000, 4.520129, 16.379249;
10.050000, 4.488299, 16.340690;
10.100000, 4.456948, 16.301740;
10.150000, 4.426085, 16.262402;
10.200000, 4.395717, 16.222682;
10.250000, 4.365851, 16.182581;
10.300000, 4.336497, 16.142106;
10.350000, 4.307662, 16.101258;
10.400000, 4.279353, 16.060045;
10.450000, 4.251579, 16.018468;
10.500000, 4.224348, 15.976535;
10.550000, 4.197668, 15.934248;
10.600000, 4.171546, 15.891615;
10.650000, 4.145991, 15.848639;
10.700000, 4.121010, 15.805327;
10.750000, 4.096612, 15.761685;
10.800000, 4.072804, 15.717717;
10.850000, 4.049594, 15.673431;
10.900000, 4.026989, 15.628833;
10.950000, 4.004998, 15.583929;
11.000000, 3.983629, 15.538726;
11.050000, 3.962888, 15.493231;
11.100000, 3.942784, 15.447452;
11.150000, 3.923324, 15.401394;
11.200000, 3.904515, 15.355067;
11.250000, 3.886366, 15.308478;
11.300000, 3.868883, 15.261635;
11.350000, 3.852073, 15.214546;
11.400000, 3.835945, 15.167219;
11.450000, 3.820504, 15.119663;
11.500000, 3.805758, 15.071887;
11.550000, 3.791714, 15.023901;
11.600000, 3.778379, 14.975712;
11.650000, 3.765759, 14.927332;
11.700000, 3.753861, 14.878768;
11.750000, 3.742692, 14.830032;
11.800000, 3.732258, 14.781134;
11.850000, 3.722565, 14.732083;
11.900000, 3.713619, 14.682890;
11.950000, 3.705426, 14.633566;
12.000000, 3.697993, 14.584122;
12.050000, 3.691324, 14.534570;
12.100000, 3.685425, 14.484919;
12.150000, 3.680302, 14.435183;
12.200000, 3.675960, 14.385372;
12.250000, 3.672404, 14.335499;
12.300000, 3.669638, 14.285577;
12.350000, 3.667667, 14.235616;
12.400000, 3.666497, 14.185630;
12.450000, 3.666130, 14.135632;
12.500000, 3.666419, 14.085633;
12.550000, 3.666404, 14.035633;
12.600000, 3.665920, 13.985636;
12.650000, 3.664971, 13.935645;
12.700000, 3.663563, 13.885665;
12.750000, 3.661702, 13.835700;
12.800000, 3.659392, 13.785753;
12.850000, 3.656639, 13.735829;
12.900000, 3.653448, 13.685931;
12.950000, 3.649825, 13.636063;
13.000000, 3.645774, 13.586227;
13.050000, 3.641302, 13.536428;
13.100000, 3.636414, 13.486668;
13.150000, 3.631115, 13.436949;
13.200000, 3.625411, 13.387276;
13.250000, 3.619307, 13.337650;
13.300000, 3.612809, 13.288074;
13.350000, 3.605922, 13.238551;
13.400000, 3.598652, 13.189082;
13.450000, 3.591004, 13.139671;
13.500000, 3.582984, 13.090318;
13.550000, 3.574597, 13.041027;
13.600000, 3.565849, 12.991798;
13.650000, 3.556746, 12.942634;
13.700000, 3.547292, 12.893536;
13.750000, 3.537494, 12.844506;
13.800000, 3.527357, 12.795544;
13.850000, 3.516886, 12.746653;
13.900000, 3.506087, 12.697833;
13.950000, 3.494966, 12.649086;
14.000000, 3.483528, 12.600412;
14.050000, 3.471778, 12.551812;
14.100000, 3.459722, 12.503287;
14.150000, 3.447365, 12.454838;
14.200000, 3.434713, 12.406466;
14.250000, 3.421772, 12.358169;
14.300000, 3.408546, 12.309950;
14.350000, 3.395041, 12.261809;
14.400000, 3.381263, 12.213745;
14.450000, 3.367217, 12.165758;
14.500000, 3.352908, 12.117850;
14.550000, 3.338342, 12.070018;
14.600000, 3.323523, 12.022265;
14.650000, 3.308458, 11.974588;
14.700000, 3.293152, 11.926989;
14.750000, 3.277609, 11.879466;
14.800000, 3.261835, 11.832020;
14.850000, 3.245836, 11.784649;
14.900000, 3.229616, 11.737352;
14.950000, 3.213181, 11.690131;
15.000000, 3.196536, 11.642983;
15.050000, 3.179686, 11.595907;
15.100000, 3.162637, 11.548904;
15.150000, 3.145393, 11.501972;
15.200000, 3.127959, 11.455110;
15.250000, 3.110342, 11.408316;
15.300000, 3.092545, 11.361591;
15.350000, 3.074573, 11.314932;
15.400000, 3.056433, 11.268339;
15.450000, 3.038128, 11.221810;
15.500000, 3.019665, 11.175344;
15.550000, 3.001047, 11.128940;
15.600000, 2.982280, 11.082595;
15.650000, 2.963369, 11.036310;
15.700000, 2.944318, 10.990081;
15.750000, 2.925134, 10.943908;
15.800000, 2.905819, 10.897789;
15.850000, 2.886381, 10.851723;
15.900000, 2.866822, 10.805707;
15.950000, 2.847149, 10.759740;
16.000000, 2.827366, 10.713820;
16.050000, 2.807477, 10.667946;
16.100000, 2.787489, 10.622115;
16.150000, 2.767405, 10.576326;
16.200000, 2.747230, 10.530577;
16.250000, 2.726969, 10.484866;
16.300000, 2.706627, 10.439191;
16.350000, 2.686209, 10.393550;
16.400000, 2.665719, 10.347941;
16.450000, 2.645162, 10.302362;
16.500000, 2.624543, 10.256812;
