s, x, y;
0.000000, 0.000000, 0.000000;
0.050000, 0.050000, 0.000041;
0.100000, 0.100000, 0.000160;
0.150000, 0.149999, 0.000357;
0.200000, 0.199999, 0.000629;
0.250000, 0.249998, 0.000972;
0.300000, 0.299996, 0.001385;
0.350000, 0.349994, 0.001864;
0.400000, 0.399991, 0.002409;
0.450000, 0.449987, 0.003015;
0.500000, 0.499982, 0.003681;
0.550000, 0.549977, 0.004404;
0.600000, 0.599971, 0.005182;
0.650000, 0.649964, 0.006012;
0.700000, 0.699956, 0.006892;
0.750000, 0.749948, 0.007818;
0.800000, 0.799938, 0.008790;
0.850000, 0.849928, 0.009804;
0.900000, 0.899917, 0.010858;
0.950000, 0.949905, 0.011949;
1.000000, 0.999892, 0.013075;
1.050000, 1.049879, 0.014233;
1.100000, 1.099865, 0.015422;
1.150000, 1.149850, 0.016638;
1.200000, 1.199835, 0.017878;
1.250000, 1.249819, 0.019142;
1.300000, 1.299802, 0.020425;
1.350000, 1.349785, 0.021726;
1.400000, 1.399768, 0.023042;
1.450000, 1.449750, 0.024370;
1.500000, 1.499732, 0.025709;
1.550000, 1.549714, 0.027055;
1.600000, 1.599696, 0.028407;
1.650000, 1.649678, 0.029761;
1.700000, 1.699659, 0.031116;
1.750000, 1.749641, 0.032468;
1.800000, 1.799623, 0.033816;
1.850000, 1.849605, 0.035156;
1.900000, 1.899587, 0.036487;
1.950000, 1.949570, 0.037806;
2.000000, 1.999553, 0.039110;
2.050000, 2.049536, 0.040397;
2.100000, 2.099520, 0.041665;
2.150000, 2.149505, 0.042911;
2.200000, 2.199490, 0.044132;
2.250000, 2.249476, 0.045326;
2.300000, 2.299462, 0.046491;
2.350000, 2.349449, 0.047624;
2.400000, 2.399437, 0.048722;
2.450000, 2.449426, 0.049786;
2.500000, 2.499415, 0.050844;
2.550000, 2.549403, 0.051904;
2.600000, 2.599392, 0.052966;
2.650000, 2.649381, 0.054031;
2.700000, 2.699369, 0.055098;
2.750000, 2.749358, 0.056167;
2.800000, 2.799346, 0.057238;
2.850000, 2.849335, 0.058310;
2.900000, 2.899323, 0.059383;
2.950000, 2.949312, 0.060458;
3.000000, 2.999300, 0.061533;
3.050000, 3.049289, 0.062609;
3.100000, 3.099277, 0.063686;
3.150000, 3.149265, 0.064763;
3.200000, 3.199254, 0.065841;
3.250000, 3.249242, 0.066918;
3.300000, 3.299231, 0.067995;
3.350000, 3.349219, 0.069072;
3.400000, 3.399207, 0.070148;
3.450000, 3.449196, 0.071223;
3.500000, 3.499184, 0.072298;
3.550000, 3.549173, 0.073371;
3.600000, 3.599161, 0.074443;
3.650000, 3.649150, 0.075513;
3.700000, 3.699138, 0.076581;
3.750000, 3.749127, 0.077648;
3.800000, 3.799116, 0.078712;
3.850000, 3.849104, 0.079775;
3.900000, 3.899093, 0.080834;
3.950000, 3.949082, 0.081891;
4.000000, 3.999071, 0.082945;
4.050000, 4.049060, 0.083996;
4.100000, 4.099049, 0.085044;
4.150000, 4.149038, 0.086088;
4.200000, 4.199027, 0.087128;
4.250000, 4.249016, 0.088165;
4.300000, 4.299006, 0.089198;
4.350000, 4.348995, 0.090226;
4.400000, 4.398985, 0.091250;
4.450000, 4.448974, 0.092269;
4.500000, 4.498964, 0.093284;
4.550000, 4.548954, 0.094293;
4.600000, 4.598944, 0.095297;
4.650000, 4.648934, 0.096296;
4.700000, 4.698924, 0.097290;
4.750000, 4.748914, 0.098272;
4.800000, 4.798905, 0.099228;
4.850000, 4.848896, 0.100159;
4.900000, 4.898888, 0.101069;
4.950000, 4.948880, 0.101962;
5.000000, 4.998872, 0.102841;
5.050000, 5.048865, 0.103711;
5.100000, 5.098857, 0.104575;
5.150000, 5.148850, 0.105437;
5.200000, 5.198843, 0.106301;
5.250000, 5.248835, 0.107172;
5.300000, 5.298827, 0.108052;
5.350000, 5.348819, 0.108946;
5.400000, 5.398811, 0.109858;
5.450000, 5.448802, 0.110791;
5.500000, 5.498793, 0.111750;
5.550000, 5.548783, 0.112738;
5.600000, 5.598773, 0.113759;
5.650000, 5.648762, 0.114817;
5.700000, 5.698750, 0.115916;
5.750000, 5.748736, 0.117059;
5.800000, 5.798722, 0.118251;
5.850000, 5.848707, 0.119496;
5.900000, 5.898690, 0.120797;
5.950000, 5.948671, 0.122154;
6.000000, 5.998652, 0.123535;
6.050000, 6.048633, 0.124930;
6.100000, 6.098613, 0.126339;
6.150000, 6.148593, 0.127759;
6.200000, 6.198572, 0.129189;
6.250000, 6.248552, 0.130628;
6.300000, 6.298531, 0.132075;
6.350000, 6.348510, 0.133527;
6.400000, 6.398488, 0.134983;
6.450000, 6.448467, 0.136443;
6.500000, 6.498446, 0.137904;
6.550000, 6.548424, 0.139365;
6.600000, 6.598403, 0.140824;
6.650000, 6.648382, 0.142281;
6.700000, 6.698361, 0.143734;
6.750000, 6.748340, 0.145180;
6.800000, 6.798319, 0.146619;
6.850000, 6.848299, 0.148050;
6.900000, 6.898278, 0.149471;
6.950000, 6.948259, 0.150879;
7.000000, 6.998239, 0.152275;
7.050000, 7.048220, 0.153657;
7.100000, 7.098201, 0.155022;
7.150000, 7.148183, 0.156370;
7.200000, 7.198166, 0.157699;
7.250000, 7.248148, 0.159008;
7.300000, 7.298132, 0.160295;
7.350000, 7.348116, 0.161558;
7.400000, 7.398101, 0.162797;
7.450000, 7.448086, 0.164010;
7.500000, 7.498072, 0.165195;
7.550000, 7.548058, 0.166352;
7.600000, 7.598046, 0.167477;
7.650000, 7.648034, 0.168571;
7.700000, 7.698022, 0.169650;
7.750000, 7.748011, 0.170727;
7.800000, 7.797999, 0.171800;
7.850000, 7.847988, 0.172871;
7.900000, 7.897976, 0.173940;
7.950000, 7.947965, 0.175007;
8.000000, 7.997953, 0.176072;
8.050000, 8.047942, 0.177134;
8.100000, 8.097931, 0.178196;
8.150000, 8.147920, 0.179255;
8.200000, 8.197908, 0.180313;
8.250000, 8.247897, 0.181370;
8.300000, 8.297886, 0.182426;
8.350000, 8.347875, 0.183481;
8.400000, 8.397864, 0.184535;
8.450000, 8.447853, 0.185588;
8.500000, 8.497842, 0.186641;
8.550000, 8.547831, 0.187693;
8.600000, 8.597820, 0.188745;
8.650000, 8.647808, 0.189798;
