s, x, y;
0.000000, 14.000000, 18.000000;
0.050000, 13.950000, 18.000096;
0.100000, 13.900000, 18.000222;
0.150000, 13.850000, 18.000377;
0.200000, 13.800001, 18.000557;
0.250000, 13.750001, 18.000760;
0.300000, 13.700002, 18.000983;
0.350000, 13.650002, 18.001224;
0.400000, 13.600003, 18.001479;
0.450000, 13.550004, 18.001747;
0.500000, 13.500004, 18.002024;
0.550000, 13.450005, 18.002309;
0.600000, 13.400006, 18.002598;
0.650000, 13.350007, 18.002889;
0.700000, 13.300008, 18.003178;
0.750000, 13.250009, 18.003465;
0.800000, 13.200009, 18.003745;
0.850000, 13.150010, 18.004017;
0.900000, 13.100011, 18.004277;
0.950000, 13.050011, 18.004523;
1.000000, 13.000012, 18.004752;
1.050000, 12.950012, 18.004963;
1.100000, 12.900013, 18.005151;
1.150000, 12.850013, 18.005315;
1.200000, 12.800013, 18.005452;
1.250000, 12.750013, 18.005559;
1.300000, 12.700013, 18.005633;
1.350000, 12.650013, 18.005673;
1.400000, 12.600013, 18.005674;
1.450000, 12.550013, 18.005636;
1.500000, 12.500013, 18.005555;
1.550000, 12.450014, 18.005428;
1.600000, 12.400014, 18.005253;
1.650000, 12.350014, 18.005027;
1.700000, 12.300015, 18.004747;
1.750000, 12.250016, 18.004412;
1.800000, 12.200018, 18.004018;
1.850000, 12.150020, 18.003563;
1.900000, 12.100023, 18.003043;
1.950000, 12.050026, 18.002457;
2.000000, 12.000030, 18.001802;
2.050000, 11.950036, 18.001075;
2.100000, 11.900042, 18.000274;
2.150000, 11.850050, 17.999395;
2.200000, 11.800059, 17.998437;
2.250000, 11.750070, 17.997397;
2.300000, 11.700083, 17.996271;
2.350000, 11.650097, 17.995058;
2.400000, 11.600114, 17.993755;
2.450000, 11.550134, 17.992359;
2.500000, 11.500156, 17.990867;
2.550000, 11.450181, 17.989277;
2.600000, 11.400210, 17.987587;
2.650000, 11.350242, 17.985793;
2.700000, 11.300278, 17.983894;
2.750000, 11.250319, 17.981885;
2.800000, 11.200364, 17.979766;
2.850000, 11.150413, 17.977533;
2.900000, 11.100469, 17.975183;
2.950000, 11.050530, 17.972714;
3.000000, 11.000597, 17.970124;
3.050000, 10.950671, 17.967410;
3.100000, 10.900751, 17.964568;
3.150000, 10.850840, 17.961597;
3.200000, 10.800936, 17.958495;
3.250000, 10.751041, 17.955257;
3.300000, 10.701155, 17.951882;
3.350000, 10.651279, 17.948368;
3.400000, 10.601413, 17.944710;
3.450000, 10.551558, 17.940908;
3.500000, 10.501714, 17.936958;
3.550000, 10.451882, 17.932858;
3.600000, 10.402063, 17.928605;
3.650000, 10.352258, 17.924197;
3.700000, 10.302467, 17.919631;
