s, x, y;
0.000000, 14.000000, 18.000000;
0.050000, 13.950000, 18.000151;
0.100000, 13.900001, 18.000442;
0.150000, 13.850003, 18.000868;
0.200000, 13.800006, 18.001427;
0.250000, 13.750011, 18.002115;
0.300000, 13.700017, 18.002927;
0.350000, 13.650026, 18.003859;
0.400000, 13.600037, 18.004909;
0.450000, 13.550051, 18.006071;
0.500000, 13.500067, 18.007343;
0.550000, 13.450086, 18.008721;
0.600000, 13.400108, 18.010199;
0.650000, 13.350133, 18.011776;
0.700000, 13.300161, 18.013447;
0.750000, 13.250192, 18.015207;
0.800000, 13.200226, 18.017054;
0.850000, 13.150263, 18.018984;
0.900000, 13.100303, 18.020992;
0.950000, 13.050347, 18.023075;
1.000000, 13.000393, 18.025229;
1.050000, 12.950442, 18.027450;
1.100000, 12.900495, 18.029734;
1.150000, 12.850550, 18.032078;
1.200000, 12.800607, 18.034477;
1.250000, 12.750667, 18.036929;
1.300000, 12.700730, 18.039428;
1.350000, 12.650795, 18.041972;
1.400000, 12.600861, 18.044556;
1.450000, 12.550930, 18.047177;
1.500000, 12.501001, 18.049830;
1.550000, 12.451073, 18.052512;
1.600000, 12.401146, 18.055220;
1.650000, 12.351221, 18.057949;
1.700000, 12.301296, 18.060695;
1.750000, 12.251372, 18.063455;
1.800000, 12.201449, 18.066225;
1.850000, 12.151526, 18.069000;
1.900000, 12.101603, 18.071778;
1.950000, 12.051680, 18.074555;
2.000000, 12.001757, 18.077326;
2.050000, 11.951834, 18.080088;
2.100000, 11.901909, 18.082836;
2.150000, 11.851984, 18.085568;
2.200000, 11.802058, 18.088279;
2.250000, 11.752130, 18.090966;
2.300000, 11.702200, 18.093624;
2.350000, 11.652269, 18.096250;
2.400000, 11.602337, 18.098840;
2.450000, 11.552402, 18.101391;
2.500000, 11.502465, 18.103898;
2.550000, 11.452525, 18.106357;
2.600000, 11.402583, 18.108765;
2.650000, 11.352639, 18.111118;
2.700000, 11.302691, 18.113412;
2.750000, 11.252741, 18.115643;
2.800000, 11.202788, 18.117808;
2.850000, 11.152832, 18.119903;
2.900000, 11.102873, 18.121923;
2.950000, 11.052910, 18.123865;
3.000000, 11.002945, 18.125726;
3.050000, 10.952977, 18.127500;
3.100000, 10.903005, 18.129186;
3.150000, 10.853030, 18.130778;
3.200000, 10.803053, 18.132272;
3.250000, 10.753072, 18.133666;
3.300000, 10.703089, 18.134955;
3.350000, 10.653103, 18.136135;
3.400000, 10.603114, 18.137203;
3.450000, 10.553123, 18.138155;
3.500000, 10.503130, 18.138986;
3.550000, 10.453135, 18.139694;
3.600000, 10.403138, 18.140274;
3.650000, 10.353140, 18.140722;
3.700000, 10.303141, 18.141034;
3.750000, 10.253142, 18.141208;
3.800000, 10.203142, 18.141238;
3.850000, 10.153142, 18.141122;
3.900000, 10.103143, 18.140854;
3.950000, 10.053145, 18.140432;
4.000000, 10.003148, 18.139852;
4.050000, 9.953153, 18.139110;
4.100000, 9.903162, 18.138201;
4.150000, 9.853173, 18.137123;
4.200000, 9.803189, 18.135871;
4.250000, 9.753210, 18.134442;
4.300000, 9.703235, 18.132832;
4.350000, 9.653268, 18.131036;
4.400000, 9.603307, 18.129052;
4.450000, 9.553355, 18.126875;
4.500000, 9.503411, 18.124501;
4.550000, 9.453477, 18.121928;
4.600000, 9.403555, 18.119150;
4.650000, 9.353644, 18.116165;
4.700000, 9.303746, 18.112968;
4.750000, 9.253863, 18.109556;
4.800000, 9.203995, 18.105925;
4.850000, 9.154144, 18.102071;
4.900000, 9.104310, 18.097991;
4.950000, 9.054497, 18.093680;
5.000000, 9.004704, 18.089136;
5.050000, 8.954933, 18.084354;
5.100000, 8.905186, 18.079330;
5.150000, 8.855464, 18.074062;
5.200000, 8.805770, 18.068545;
5.250000, 8.756104, 18.062775;
5.300000, 8.706468, 18.056750;
5.350000, 8.656865, 18.050465;
5.400000, 8.607296, 18.043916;
5.450000, 8.557762, 18.037101;
5.500000, 8.508267, 18.030015;
5.550000, 8.458812, 18.022656;
5.600000, 8.409398, 18.015019;
5.650000, 8.360029, 18.007100;
5.700000, 8.310707, 17.998897;
5.750000, 8.261433, 17.990406;
5.800000, 8.212211, 17.981624;
5.850000, 8.163042, 17.972546;
5.900000, 8.113929, 17.963170;
5.950000, 8.064874, 17.953492;
6.000000, 8.015881, 17.943509;
6.050000, 7.966952, 17.933217;
6.100000, 7.918089, 17.922613;
6.150000, 7.869296, 17.911694;
6.200000, 7.820576, 17.900457;
6.250000, 7.771930, 17.888898;
6.300000, 7.723363, 17.877014;
6.350000, 7.674878, 17.864801;
6.400000, 7.626477, 17.852258;
6.450000, 7.578164, 17.839380;
6.500000, 7.529942, 17.826165;
6.550000, 7.481815, 17.812609;
6.600000, 7.433785, 17.798709;
6.650000, 7.385858, 17.784464;
6.700000, 7.338036, 17.769868;
6.750000, 7.290322, 17.754921;
6.800000, 7.242722, 17.739619;
6.850000, 7.195237, 17.723958;
6.900000, 7.147874, 17.707938;
6.950000, 7.100634, 17.691554;
7.000000, 7.053524, 17.674804;
7.050000, 7.006546, 17.657685;
7.100000, 6.959704, 17.640196;
7.150000, 6.913004, 17.622333;
7.200000, 6.866449, 17.604094;
7.250000, 6.820045, 17.585477;
7.300000, 6.773795, 17.566479;
7.350000, 6.727704, 17.547099;
7.400000, 6.681776, 17.527333;
7.450000, 6.636018, 17.507181;
7.500000, 6.590432, 17.486639;
7.550000, 6.545025, 17.465706;
7.600000, 6.499802, 17.444380;
7.650000, 6.454766, 17.422660;
7.700000, 6.409924, 17.400542;
7.750000, 6.365281, 17.378026;
7.800000, 6.320842, 17.355110;
7.850000, 6.276612, 17.331793;
7.900000, 6.232597, 17.308073;
7.950000, 6.188802, 17.283948;
8.000000, 6.145233, 17.259418;
8.050000, 6.101895, 17.234481;
8.100000, 6.058795, 17.209136;
8.150000, 6.015938, 17.183382;
8.200000, 5.973330, 17.157219;
8.250000, 5.930977, 17.130644;
8.300000, 5.888885, 17.103659;
8.350000, 5.847060, 17.076261;
8.400000, 5.805508, 17.048450;
8.450000, 5.764236, 17.020227;
8.500000, 5.723249, 16.991590;
8.550000, 5.682555, 16.962539;
8.600000, 5.642159, 16.933075;
8.650000, 5.602068, 16.903197;
8.700000, 5.562288, 16.872906;
8.750000, 5.522827, 16.842201;
8.800000, 5.483690, 16.811083;
8.850000, 5.444885, 16.779553;
8.900000, 5.406419, 16.747611;
8.950000, 5.368298, 16.715257;
9.000000, 5.330529, 16.682494;
9.050000, 5.293118, 16.649320;
9.100000, 5.256075, 16.615739;
9.150000, 5.219404, 16.581750;
9.200000, 5.183113, 16.547356;
9.250000, 5.147210, 16.512557;
9.300000, 5.111701, 16.477356;
9.350000, 5.076595, 16.441755;
9.400000, 5.041897, 16.405754;
9.450000, 5.007616, 16.369357;
9.500000, 4.973758, 16.332565;
9.550000, 4.940332, 16.295381;
9.600000, 4.907344, 16.257807;
9.650000, 4.874802, 16.219847;
9.700000, 4.842714, 16.181502;
9.750000, 4.811086, 16.142776;
9.800000, 4.779928, 16.103673;
9.850000, 4.749245, 16.064195;
9.900000, 4.719045, 16.024345;
9.950000, 4.689337, 15.984128;
10.000000, 4.660128, 15.943548;
10.050000, 4.631425, 15.902608;
10.100000, 4.603235, 15.861312;
10.150000, 4.575567, 15.819665;
10.200000, 4.548429, 15.777672;
10.250000, 4.521826, 15.735336;
10.300000, 4.495769, 15.692664;
10.350000, 4.470262, 15.649659;
10.400000, 4.445315, 15.606328;
10.450000, 4.420935, 15.562675;
10.500000, 4.397130, 15.518706;
10.550000, 4.373906, 15.474427;
10.600000, 4.351271, 15.429844;
10.650000, 4.329233, 15.384963;
10.700000, 4.307799, 15.339791;
10.750000, 4.286976, 15.294333;
10.800000, 4.266773, 15.248598;
10.850000, 4.247195, 15.202590;
10.900000, 4.228250, 15.156319;
10.950000, 4.209945, 15.109791;
11.000000, 4.192288, 15.063013;
11.050000, 4.175284, 15.015993;
11.100000, 4.158942, 14.968739;
11.150000, 4.143268, 14.921260;
11.200000, 4.128269, 14.873563;
11.250000, 4.113952, 14.825657;
11.300000, 4.100322, 14.777551;
11.350000, 4.087387, 14.729254;
11.400000, 4.075153, 14.680774;
11.450000, 4.063626, 14.632122;
11.500000, 4.052813, 14.583305;
11.550000, 4.042719, 14.534335;
11.600000, 4.033350, 14.485221;
11.650000, 4.024713, 14.435973;
11.700000, 4.016813, 14.386602;
11.750000, 4.009655, 14.337117;
11.800000, 4.003245, 14.287531;
11.850000, 3.997588, 14.237852;
11.900000, 3.992689, 14.188093;
11.950000, 3.988554, 14.138265;
12.000000, 3.985187, 14.088379;
12.050000, 3.982592, 14.038447;
12.100000, 3.980774, 13.988480;
12.150000, 3.979737, 13.938492;
12.200000, 3.979203, 13.888495;
12.250000, 3.978263, 13.838504;
12.300000, 3.976853, 13.788524;
12.350000, 3.974977, 13.738559;
12.400000, 3.972642, 13.688614;
12.450000, 3.969853, 13.638692;
12.500000, 3.966615, 13.588797;
12.550000, 3.962934, 13.538933;
12.600000, 3.958816, 13.489103;
12.650000, 3.954266, 13.439310;
12.700000, 3.949289, 13.389559;
12.750000, 3.943892, 13.339851;
12.800000, 3.938080, 13.290190;
12.850000, 3.931858, 13.240579;
12.900000, 3.925233, 13.191020;
12.950000, 3.918209, 13.141516;
13.000000, 3.910794, 13.092069;
13.050000, 3.902991, 13.042682;
13.100000, 3.894807, 12.993356;
13.150000, 3.886248, 12.944094;
13.200000, 3.877319, 12.894898;
13.250000, 3.868027, 12.845769;
13.300000, 3.858376, 12.796710;
13.350000, 3.848372, 12.747721;
13.400000, 3.838022, 12.698804;
13.450000, 3.827330, 12.649960;
13.500000, 3.816303, 12.601192;
13.550000, 3.804946, 12.552499;
13.600000, 3.793264, 12.503883;
13.650000, 3.781264, 12.455344;
13.700000, 3.768951, 12.406884;
13.750000, 3.756331, 12.358503;
13.800000, 3.743409, 12.310202;
13.850000, 3.730191, 12.261981;
13.900000, 3.716682, 12.213840;
13.950000, 3.702888, 12.165780;
14.000000, 3.688815, 12.117802;
14.050000, 3.674468, 12.069904;
14.100000, 3.659853, 12.022088;
14.150000, 3.644975, 11.974353;
14.200000, 3.629839, 11.926699;
14.250000, 3.614451, 11.879126;
14.300000, 3.598817, 11.831633;
14.350000, 3.582942, 11.784220;
14.400000, 3.566831, 11.736887;
14.450000, 3.550490, 11.689633;
14.500000, 3.533925, 11.642457;
14.550000, 3.517139, 11.595359;
14.600000, 3.500140, 11.548337;
14.650000, 3.482931, 11.501392;
14.700000, 3.465519, 11.454522;
14.750000, 3.447908, 11.407726;
14.800000, 3.430105, 11.361003;
14.850000, 3.412113, 11.314352;
14.900000, 3.393939, 11.267772;
14.950000, 3.375588, 11.221261;
15.000000, 3.357064, 11.174819;
15.050000, 3.338373, 11.128444;
15.100000, 3.319520, 11.082135;
15.150000, 3.300511, 11.035890;
15.200000, 3.281349, 10.989707;
15.250000, 3.262041, 10.943585;
15.300000, 3.242591, 10.897524;
15.350000, 3.223005, 10.851520;
15.400000, 3.203287, 10.805572;
15.450000, 3.183442, 10.759679;
15.500000, 3.163476, 10.713838;
15.550000, 3.143393, 10.668049;
15.600000, 3.123198, 10.622308;
15.650000, 3.102897, 10.576615;
15.700000, 3.082494, 10.530967;
15.750000, 3.061995, 10.485363;
15.800000, 3.041403, 10.439800;
15.850000, 3.020724, 10.394276;
15.900000, 2.999964, 10.348790;
15.950000, 2.979125, 10.303339;
16.000000, 2.958215, 10.257922;
16.050000, 2.937237, 10.212536;
16.100000, 2.916196, 10.167179;
16.150000, 2.895097, 10.121848;
16.200000, 2.873945, 10.076543;
16.250000, 2.852744, 10.031260;
16.300000, 2.831501, 9.985997;
16.350000, 2.810218, 9.940753;
16.400000, 2.788902, 9.895524;
16.450000, 2.767556, 9.850310;
16.500000, 2.746186, 9.805106;
16.550000, 2.724797, 9.759912;
16.600000, 2.703393, 9.714725;
16.650000, 2.681979, 9.669543;
16.700000, 2.660559, 9.624363;
16.750000, 2.639140, 9.579184;
16.800000, 2.617724, 9.534002;
16.850000, 2.596318, 9.488816;
16.900000, 2.574925, 9.443624;
16.950000, 2.553551, 9.398423;
17.000000, 2.532201, 9.353210;
17.050000, 2.510878, 9.307985;
17.100000, 2.489589, 9.262744;
17.150000, 2.468337, 9.217485;
17.200000, 2.447128, 9.172206;
17.250000, 2.425967, 9.126905;
17.300000, 2.404857, 9.081579;
17.350000, 2.383805, 9.036227;
17.400000, 2.362814, 8.990847;
17.450000, 2.341890, 8.945436;
17.500000, 2.321038, 8.899991;
17.550000, 2.300262, 8.854512;
17.600000, 2.279567, 8.808996;
17.650000, 2.258958, 8.763441;
17.700000, 2.238441, 8.717844;
17.750000, 2.218019, 8.672205;
17.800000, 2.197698, 8.626521;
17.850000, 2.177483, 8.580790;
17.900000, 2.157378, 8.535010;
17.950000, 2.137389, 8.489179;
18.000000, 2.117521, 8.443296;
18.050000, 2.097778, 8.397359;
18.100000, 2.078166, 8.351366;
18.150000, 2.058690, 8.305315;
18.200000, 2.039354, 8.259205;
18.250000, 2.020164, 8.213034;
18.300000, 2.001125, 8.166801;
18.350000, 1.982241, 8.120504;
18.400000, 1.963519, 8.074142;
18.450000, 1.944963, 8.027713;
18.500000, 1.926578, 7.981215;
18.550000, 1.908369, 7.934649;
18.600000, 1.890343, 7.888011;
18.650000, 1.872503, 7.841302;
18.700000, 1.854855, 7.794521;
18.750000, 1.837404, 7.747665;
18.800000, 1.820156, 7.700734;
18.850000, 1.803116, 7.653727;
18.900000, 1.786289, 7.606644;
18.950000, 1.769681, 7.559483;
19.000000, 1.753296, 7.512243;
19.050000, 1.737141, 7.464925;
19.100000, 1.721220, 7.417528;
19.150000, 1.705540, 7.370050;
19.200000, 1.690105, 7.322492;
19.250000, 1.674920, 7.274854;
19.300000, 1.659992, 7.227134;
19.350000, 1.645326, 7.179334;
19.400000, 1.630927, 7.131452;
19.450000, 1.616801, 7.083489;
19.500000, 1.602954, 7.035445;
19.550000, 1.589390, 6.987320;
19.600000, 1.576116, 6.939114;
19.650000, 1.563136, 6.890828;
19.700000, 1.550458, 6.842463;
19.750000, 1.538086, 6.794018;
19.800000, 1.526025, 6.745494;
19.850000, 1.514282, 6.696893;
19.900000, 1.502863, 6.648214;
19.950000, 1.491772, 6.599460;
20.000000, 1.481015, 6.550631;
20.050000, 1.470599, 6.501728;
20.100000, 1.460528, 6.452753;
20.150000, 1.450809, 6.403706;
20.200000, 1.441448, 6.354591;
20.250000, 1.432449, 6.305407;
20.300000, 1.423818, 6.256158;
20.350000, 1.415562, 6.206844;
20.400000, 1.407686, 6.157469;
20.450000, 1.400196, 6.108033;
20.500000, 1.393097, 6.058540;
20.550000, 1.386395, 6.008991;
