x, y, cost, index, parent_index;
0.000000, 0.000000, 0.000000, 0, -1;
0.999729, 0.023262, 1.000000, 1, 0;
1.999727, 0.025479, 1.999889, 2, 0;
2.994088, 0.131530, 2.997295, 3, 1;
3.994011, 0.143868, 3.997295, 4, 3;
4.993990, 0.137239, 4.997205, 5, 3;
5.993842, 0.120068, 5.997205, 6, 5;
6.993784, 0.130844, 6.997010, 7, 5;
7.757561, 0.776324, 7.879060, 8, 6;
8.757074, 0.745122, 8.864235, 9, 7;
0.394487, -0.552420, 0.678813, 10, 0;
4.669885, -0.503199, 4.789271, 11, 3;
8.670608, 0.585049, 8.734260, 12, 7;
5.322539, 0.107990, 5.326306, 13, 4;
2.131480, 1.016762, 2.505955, 14, 1;
3.583707, 0.232650, 3.595523, 15, 3;
6.161320, -0.223474, 6.218996, 16, 5;
1.647363, 1.108510, 1.985598, 17, 0;
2.184167, 1.370314, 2.582842, 18, 17;
5.129327, 1.128038, 5.381765, 19, 15;
3.691317, 0.549192, 3.770695, 20, 2;
6.516345, -0.536267, 6.636027, 21, 11;
5.800247, 1.869568, 6.320835, 22, 19;
8.443652, 1.503840, 8.879060, 23, 8;
8.491617, 1.214789, 8.734097, 24, 8;
6.781961, 1.679206, 7.062956, 25, 19;
9.340582, 1.946013, 9.733875, 26, 23;
5.925966, 1.468225, 6.187069, 27, 19;
2.129178, -0.966107, 2.462150, 28, 10;
10.284298, 2.276770, 10.730221, 29, 23;
11.283991, 2.252001, 11.701226, 30, 26;
12.283957, 2.243721, 12.701226, 31, 30;
13.283957, 2.244450, 13.701205, 32, 30;
14.281377, 2.172666, 14.699909, 33, 31;
15.281329, 2.162918, 15.699909, 34, 33;
16.281320, 2.158581, 16.699902, 35, 33;
17.281112, 2.138190, 17.699845, 36, 34;
18.281054, 2.148941, 18.699659, 37, 35;
19.281025, 2.156508, 19.699659, 38, 37;
20.280673, 2.129941, 20.699368, 39, 37;
21.280629, 2.120579, 21.699368, 40, 39;
22.280137, 2.089226, 22.699247, 41, 39;
23.279597, 2.056360, 23.699247, 42, 41;
24.279363, 2.034735, 24.699215, 43, 41;
25.279242, 2.019203, 25.699215, 44, 43;
26.279187, 2.008645, 26.699209, 45, 43;
27.279174, 2.013712, 27.699154, 46, 44;
28.279139, 2.005380, 28.699154, 47, 46;
29.277436, 1.947034, 29.698528, 48, 46;
30.277413, 1.940280, 30.698488, 49, 47;
31.277061, 1.913743, 31.698430, 50, 48;
32.276810, 1.891379, 32.698430, 51, 50;
33.276505, 1.866654, 33.698429, 52, 50;
34.276036, 1.897282, 34.697664, 53, 51;
14.578127, 1.217711, 15.353195, 54, 32;
35.275827, 1.876871, 35.697664, 55, 53;
36.275825, 1.878900, 36.697538, 56, 53;
3.039005, 1.889209, 3.581267, 57, 17;
37.275757, 1.890558, 37.697538, 58, 56;
38.275709, 1.880714, 38.697423, 59, 56;
39.275593, 1.865518, 39.697423, 60, 59;
40.275465, 1.849527, 40.697423, 61, 59;
41.275358, 1.834899, 41.697422, 62, 60;
42.275341, 1.840774, 42.697317, 63, 61;
43.275088, 1.818259, 43.697221, 64, 62;
13.147249, 2.263626, 13.564520, 65, 30;
44.275012, 1.830551, 44.697014, 66, 63;
23.333171, 1.057796, 24.173264, 67, 41;
45.274807, 1.810294, 45.696956, 68, 64;
27.480539, 1.077513, 28.219161, 69, 45;
5.605674, -0.844660, 5.785412, 70, 11;
46.274724, 1.797435, 46.696956, 71, 68;
47.263409, 1.647424, 47.692216, 72, 68;
48.263408, 1.646803, 48.691337, 73, 71;
49.263153, 1.669389, 49.691337, 74, 73;
50.263093, 1.680329, 50.691303, 75, 73;
51.262871, 1.659250, 51.691080, 76, 74;
52.262871, 1.660278, 52.691080, 77, 76;
53.262838, 1.668404, 53.691068, 78, 76;
54.236677, 1.441167, 54.677011, 79, 77;
55.236491, 1.421877, 55.677011, 80, 79;
15.344774, 0.881070, 16.174207, 81, 54;
51.506627, 2.629087, 52.255437, 82, 75;
56.236371, 1.406356, 56.677007, 83, 79;
57.148098, 1.817151, 57.629057, 84, 80;
40.782730, 2.218376, 41.245315, 85, 60;
58.144342, 1.903744, 58.629057, 86, 84;
59.143989, 1.877196, 59.625851, 87, 84;
60.142864, 1.829767, 60.625851, 88, 87;
3.670634, 2.664480, 4.553742, 89, 18;
61.131239, 1.981800, 61.615852, 90, 87;
62.131210, 1.989445, 62.615852, 91, 90;
63.131117, 1.975782, 63.615739, 92, 90;
60.255011, 0.836075, 61.148447, 93, 87;
64.131107, 1.980162, 64.615739, 94, 92;
2.511349, 0.114061, 2.514344, 95, 1;
65.131107, 1.979139, 65.615732, 96, 92;
66.131107, 1.979601, 66.615732, 97, 96;
67.130255, 1.938341, 67.615296, 98, 96;
33.464945, 0.884569, 34.255777, 99, 51;
68.107975, 1.728426, 68.608492, 100, 97;
23.959433, 0.278184, 25.173264, 101, 67;
68.240399, 0.737233, 69.250864, 102, 98;
56.213299, 1.020977, 56.732888, 103, 80;
69.111591, 0.246290, 70.250864, 104, 102;
36.705603, 0.975965, 37.387603, 105, 55;
32.407369, 0.899939, 33.216783, 106, 50;
64.198092, 0.982408, 65.073555, 107, 92;
67.071800, 1.798738, 67.564792, 108, 96;
48.167814, 0.882282, 48.876864, 109, 72;
3.513468, 0.967857, 3.783002, 110, 2;
53.353242, 0.672499, 54.162344, 111, 77;
28.270439, 0.464278, 29.219161, 112, 69;
63.218877, 1.932750, 63.704995, 113, 91;
52.031964, 2.477146, 52.631360, 114, 75;
31.652181, 1.211685, 32.254392, 115, 49;
67.129151, 1.973659, 67.613783, 116, 96;
44.981579, 1.005587, 45.587339, 117, 64;
16.153082, 1.082894, 16.917620, 118, 54;
32.495046, 0.673561, 33.254392, 119, 115;
60.301274, 2.639716, 61.011761, 120, 87;
24.061754, 0.372839, 25.173264, 121, 67;
7.496437, -0.108899, 7.517145, 122, 6;
20.517350, 1.158353, 21.288625, 123, 38;
64.636789, 0.083773, 66.069552, 124, 107;
51.328291, 0.661392, 52.165371, 125, 75;
69.136722, 0.293831, 70.143531, 126, 102;
29.581796, 2.274451, 30.029311, 127, 47;
20.478626, 2.881675, 21.099700, 128, 38;
40.501409, 2.814164, 41.247440, 129, 60;
2.392685, 1.775214, 2.985598, 130, 17;
17.130330, 1.809172, 17.582445, 131, 34;
65.570733, -0.273646, 66.930147, 132, 107;
21.103230, 0.347955, 22.288625, 133, 123;
15.668626, -0.065038, 17.020542, 134, 54;
58.434479, 2.860729, 59.285508, 135, 84;
60.664074, 2.652504, 61.332239, 136, 87;
31.667916, 1.857549, 32.091451, 137, 49;
21.925534, -0.221093, 23.259882, 138, 123;
61.132442, 1.145633, 61.828891, 139, 88;
45.402508, 0.098493, 46.587339, 140, 117;
29.198345, 2.687736, 29.843947, 141, 47;
26.321195, 1.009527, 27.150115, 142, 44;
34.433102, 2.822090, 35.198620, 143, 52;
68.983556, 2.211497, 69.483378, 144, 116;
37.376631, 2.045483, 37.810877, 145, 56;
