x, y, cost, index, parent_index;
0.000000, 0.000000, 0.000000, 0, -1;
0.999927, 0.012054, 1.000000, 1, 0;
1.999917, 0.016573, 1.999986, 2, 0;
2.998610, -0.034538, 2.999226, 3, 1;
3.998556, -0.024178, 3.999041, 4, 2;
4.998172, 0.003552, 4.999041, 5, 4;
5.998169, 0.005982, 5.998880, 6, 4;
6.998067, 0.020233, 6.998880, 7, 6;
7.998044, 0.027090, 7.998867, 8, 6;
8.996224, 0.087395, 8.998165, 9, 7;
1.827401, 0.160609, 1.834445, 10, 0;
9.996208, 0.093053, 9.998119, 11, 8;
10.996060, 0.075866, 10.998035, 12, 9;
11.995783, 0.052326, 11.998035, 13, 12;
12.995572, 0.031765, 12.998033, 14, 12;
3.329944, -0.978051, 3.660783, 15, 2;
13.995456, 0.016539, 13.998028, 16, 13;
14.993542, 0.078385, 14.996546, 17, 14;
15.992052, 0.132953, 15.996546, 18, 17;
16.991950, 0.118721, 16.995362, 19, 17;
17.991641, 0.143590, 17.995362, 20, 19;
18.991510, 0.159762, 18.995343, 21, 19;
19.991465, 0.169252, 19.995343, 22, 21;
20.991445, 0.162829, 20.995280, 23, 21;
1.226340, -0.961978, 1.558625, 24, 0;
21.991442, 0.165288, 21.995280, 25, 23;
22.991192, 0.142940, 22.995126, 26, 23;
23.908937, 0.540109, 23.949066, 27, 25;
24.908307, 0.504621, 24.946061, 28, 26;
25.908199, 0.489896, 25.946061, 29, 28;
26.907838, 0.516779, 26.945628, 30, 28;
27.907830, 0.512795, 27.945628, 31, 30;
28.905753, 0.448381, 28.944713, 32, 30;
29.901331, 0.354444, 29.944713, 33, 32;
30.900804, 0.386897, 30.940712, 34, 32;
31.900801, 0.389637, 31.940712, 35, 34;
32.900773, 0.397069, 32.940707, 36, 34;
33.900376, 0.425239, 33.940604, 37, 35;
34.900367, 0.429517, 34.940564, 38, 36;
35.900291, 0.417220, 35.940536, 39, 37;
36.900158, 0.433518, 36.940359, 40, 38;
37.900153, 0.436763, 37.940359, 41, 40;
38.900152, 0.435072, 38.940353, 42, 40;
39.900105, 0.444765, 39.940327, 43, 41;
40.899742, 0.417820, 40.940018, 44, 42;
41.899428, 0.392753, 41.940018, 45, 44;
42.899427, 0.391452, 42.939876, 46, 44;
43.899420, 0.387860, 43.939876, 47, 46;
38.652457, 0.442013, 38.692678, 48, 40;
44.899413, 0.384185, 44.939876, 49, 46;
16.152447, -0.854100, 16.484024, 50, 17;
45.899314, 0.370065, 45.939849, 51, 47;
46.899195, 0.385479, 46.939658, 52, 49;
47.899080, 0.370287, 47.939615, 53, 51;
23.972218, -0.457887, 24.145520, 54, 26;
48.899026, 0.359906, 48.939615, 55, 53;
49.898841, 0.340668, 49.939595, 56, 53;
38.712608, 1.440202, 39.231472, 57, 41;
50.895492, 0.258896, 50.938635, 58, 55;
51.895177, 0.233801, 51.938635, 59, 58;
52.894808, 0.260974, 52.937951, 60, 58;
26.402853, 1.047319, 26.536088, 61, 28;
53.894738, 0.249161, 53.937951, 62, 60;
54.323141, -0.654426, 54.634446, 63, 60;
55.322143, -0.609765, 55.603857, 64, 62;
56.322043, -0.595632, 56.603857, 65, 64;
57.322043, -0.596041, 57.603804, 66, 64;
58.321848, -0.576293, 58.603755, 67, 65;
59.321809, -0.585149, 59.603599, 68, 66;
60.321805, -0.582348, 60.603599, 69, 68;
5.343260, 0.022311, 5.344547, 70, 4;
61.321674, -0.598534, 61.603509, 71, 68;
62.305648, -0.776842, 62.596954, 72, 69;
63.305438, -0.797369, 63.596954, 73, 72;
55.040304, -1.351332, 55.634446, 74, 63;
16.909875, -1.507018, 17.484024, 75, 50;
64.305352, -0.810482, 64.596940, 76, 72;
65.305351, -0.811522, 65.596918, 77, 73;
43.025321, 1.254481, 43.357837, 78, 45;
65.455873, -1.394728, 65.887306, 79, 76;
16.869157, -1.551471, 17.484024, 80, 50;
66.453656, -1.461288, 66.887306, 81, 79;
67.453656, -1.461273, 67.886196, 82, 79;
68.453639, -1.455441, 68.886196, 83, 82;
7.147780, -0.021364, 7.148817, 84, 6;
69.450472, -1.375922, 69.884836, 85, 82;
70.449313, -1.327785, 70.884836, 86, 85;
71.448952, -1.300923, 71.884722, 87, 85;
72.448847, -1.315411, 72.884408, 88, 86;
73.448838, -1.319593, 73.884408, 89, 88;
74.448535, -1.294963, 74.884201, 90, 88;
75.448445, -1.281583, 75.884201, 91, 90;
76.448038, -1.253035, 76.884143, 92, 90;
77.447089, -1.209494, 77.884143, 93, 92;
78.447081, -1.213663, 78.883574, 94, 92;
79.447067, -1.208372, 79.883574, 95, 94;
80.410202, -0.939355, 80.865767, 96, 94;
81.410035, -0.921073, 81.865767, 97, 96;
82.410025, -0.916671, 82.865719, 98, 96;
83.410020, -0.919998, 83.865719, 99, 98;
84.409966, -0.909587, 84.865672, 100, 98;
58.366776, 0.422698, 59.063014, 101, 66;
56.325986, -1.595624, 56.943131, 102, 74;
3.412734, 0.309325, 3.426739, 103, 10;
85.409804, -0.891582, 85.865672, 104, 100;
86.409796, -0.895467, 86.865552, 105, 100;
67.662164, -0.483253, 68.441990, 106, 81;
87.409473, -0.870066, 87.865457, 107, 104;
5.025693, 1.003173, 5.182603, 108, 103;
12.692489, 0.836690, 12.857261, 109, 12;
24.720373, -1.121411, 25.145520, 110, 54;
88.405549, -0.781555, 88.864553, 111, 105;
89.396700, -0.914292, 89.853176, 112, 107;
90.396696, -0.917005, 90.853176, 113, 112;
14.360632, -0.914399, 14.658941, 114, 14;
53.376095, -0.306600, 53.515071, 115, 59;
91.395505, -0.868220, 91.852512, 116, 112;
17.884309, -0.549722, 18.110315, 117, 19;
30.287999, -0.055435, 30.415915, 118, 32;
92.395248, -0.845527, 92.852512, 119, 116;
54.775081, 0.723499, 54.874277, 120, 60;
55.014247, -1.377180, 55.472028, 121, 115;
93.394686, -0.812017, 93.852483, 122, 116;
55.762003, 0.884697, 55.874277, 123, 120;
36.980137, -0.563279, 37.399112, 124, 39;
94.394453, -0.833609, 94.851753, 125, 119;
51.569436, 1.146286, 51.794295, 126, 56;
40.908488, 1.377023, 41.313623, 127, 43;
95.393649, -0.873707, 95.851753, 128, 125;
96.388420, -0.771574, 96.846684, 129, 125;
67.827430, -1.771814, 68.295739, 130, 81;
92.826401, -1.747806, 93.532136, 131, 116;
97.388272, -0.754408, 97.846684, 132, 129;
98.386977, -0.703519, 98.846400, 133, 129;
99.385476, -0.648752, 99.846400, 134, 133;
42.656408, 1.303247, 42.907212, 135, 44;
42.107685, -0.585321, 42.510183, 136, 44;
83.125201, -0.782050, 83.586558, 137, 97;
100.385276, -0.668732, 100.845002, 138, 133;
101.385183, -0.655086, 101.845002, 139, 138;
102.385178, -0.651772, 102.844975, 140, 138;
103.384194, -0.607419, 103.844581, 141, 139;
42.204080, 0.746632, 42.285163, 142, 44;
80.795486, -0.016557, 81.683201, 143, 95;
94.665959, 0.128827, 95.434040, 144, 122;
8.008048, -0.972860, 8.415317, 145, 7;
72.474474, -0.315739, 73.306792, 146, 87;
0.351955, 0.936017, 1.000000, 147, 0;
86.152920, -0.259686, 86.725849, 148, 100;
104.383932, -0.630279, 104.843846, 149, 140;
32.048409, 1.378682, 32.457497, 150, 34;
9.517869, -0.185590, 9.533501, 151, 8;
105.383405, -0.597821, 105.843816, 152, 141;
106.383403, -0.595822, 106.843614, 153, 149;
107.383205, -0.615718, 107.843614, 154, 153;
108.376753, -0.502307, 108.839156, 155, 153;
99.612043, 0.325244, 100.446131, 156, 133;
90.417694, 0.082774, 91.280260, 157, 112;
0.854997, 0.428556, 0.956389, 158, 0;
109.376669, -0.489275, 109.839156, 159, 155;
24.206848, 0.847067, 24.376821, 160, 27;
36.223474, 1.363557, 36.560145, 161, 38;
88.347837, -0.557609, 88.832822, 162, 105;
31.704700, 1.746801, 32.520455, 163, 34;
97.473516, 0.241952, 98.331497, 164, 129;
56.435264, 0.346368, 56.576756, 165, 120;
3.862385, 1.202529, 4.426739, 166, 103;
4.723546, 1.539442, 5.224352, 167, 103;
51.705084, -0.498337, 51.931189, 168, 56;
17.969392, 0.910398, 18.253195, 169, 19;
110.375945, -0.527320, 110.838504, 170, 155;
82.232271, -0.133235, 82.858194, 171, 96;
111.372769, -0.447685, 111.835689, 172, 159;
76.494504, -0.254115, 77.350465, 173, 91;
67.344203, 0.030356, 68.624567, 174, 81;
112.372601, -0.429375, 112.835689, 175, 172;
113.372600, -0.430959, 113.835590, 176, 172;
104.579559, -0.549329, 105.041357, 177, 141;
114.342172, -0.186153, 114.820221, 178, 175;
40.190460, 1.639035, 40.641605, 179, 48;
115.324061, 0.003305, 115.820221, 180, 178;
45.670008, 0.565828, 45.719386, 181, 47;
26.925186, 1.133536, 27.065489, 182, 61;
116.324024, -0.005264, 116.810311, 183, 178;
24.082594, 0.203835, 24.088226, 184, 26;
117.323961, -0.016460, 117.810311, 185, 183;
52.257878, 1.871578, 52.794295, 186, 126;
118.323960, -0.017864, 118.810287, 187, 183;
119.323044, 0.024927, 119.809823, 188, 185;
120.318920, 0.115651, 120.809710, 189, 187;
121.212179, 0.565195, 121.774694, 190, 188;
122.211886, 0.541008, 122.749877, 191, 189;
86.008304, -0.356595, 86.556969, 192, 100;
22.230922, -0.805614, 22.568234, 193, 23;
18.011538, -0.627962, 18.259124, 194, 19;
119.433620, -0.968940, 120.271756, 195, 187;
123.210735, 0.493047, 123.749877, 196, 191;
122.233813, -0.458752, 122.808898, 197, 189;
31.973550, 1.641234, 32.591210, 198, 34;
14.110196, 0.109581, 14.115370, 199, 14;
38.799016, 0.559636, 38.843401, 200, 40;
110.766534, -0.256128, 111.248441, 201, 159;
124.208088, 0.565770, 124.746232, 202, 191;
125.207221, 0.524143, 125.746232, 203, 202;
24.033842, 0.124118, 24.037946, 204, 26;
3.795787, 0.561217, 3.876628, 205, 2;
