x, y, cost, index, parent_index;
0.000000, 0.000000, 0.000000, 0, -1;
1.499897, 0.017610, 1.500000, 1, 0;
2.999773, 0.036893, 3.000000, 2, 0;
4.498982, 0.085593, 4.499856, 3, 1;
5.998975, 0.090129, 5.999674, 4, 2;
7.492699, 0.227196, 7.496920, 5, 3;
8.992689, 0.221485, 8.996268, 6, 4;
10.492688, 0.220137, 10.496268, 7, 6;
1.914698, 0.958432, 2.141182, 8, 0;
11.992585, 0.202583, 11.996224, 9, 6;
13.492570, 0.195845, 13.496224, 10, 9;
14.992426, 0.216635, 14.996098, 11, 9;
16.464222, 0.506148, 16.484033, 12, 10;
17.963643, 0.464486, 17.977635, 13, 11;
19.459462, 0.576395, 19.477635, 14, 13;
20.959144, 0.545488, 20.974231, 15, 13;
22.457886, 0.606911, 22.474231, 16, 15;
23.957885, 0.605331, 23.973569, 17, 15;
25.457362, 0.644956, 25.473569, 18, 17;
26.957323, 0.655686, 26.973430, 19, 17;
28.457298, 0.646979, 28.473430, 20, 19;
29.957218, 0.662509, 29.973332, 21, 19;
31.457207, 0.668237, 31.473332, 22, 21;
8.228110, 1.393388, 8.581830, 23, 4;
24.870853, -0.343219, 25.067521, 24, 16;
19.768634, 2.044187, 20.376269, 25, 13;
32.956559, 0.712305, 32.973087, 26, 21;
34.456372, 0.688639, 34.472567, 27, 22;
35.956364, 0.683680, 35.972567, 28, 27;
37.456219, 0.662785, 37.472525, 29, 27;
7.911671, -0.560781, 8.020092, 30, 4;
3.070049, 1.915074, 3.641182, 31, 8;
19.161792, 2.512430, 20.350320, 32, 13;
27.036239, 1.308726, 27.186299, 33, 18;
35.017507, 2.079728, 35.446415, 34, 26;
27.301529, 2.707223, 28.240137, 35, 18;
33.227500, -0.763022, 33.749830, 36, 22;
17.436819, -0.080725, 17.458512, 37, 11;
4.188735, -0.680564, 4.278003, 38, 1;
27.221260, -0.628536, 27.435183, 39, 24;
8.944942, 1.398781, 9.298682, 40, 23;
15.973262, 1.081097, 16.130138, 41, 10;
25.598212, 2.015619, 26.136804, 42, 17;
27.141326, 1.095756, 27.216829, 43, 18;
8.517537, 0.606642, 8.570655, 44, 4;
21.752944, 0.529045, 21.768201, 45, 15;
2.829304, 0.784482, 2.936047, 46, 0;
33.419452, 0.035546, 33.535056, 47, 22;
7.350215, 0.936623, 7.475387, 48, 3;
8.088230, 2.525649, 9.227434, 49, 48;
21.525032, 0.423168, 21.548880, 50, 14;
30.109601, -0.829731, 30.330522, 51, 39;
21.081096, 0.423449, 21.106465, 52, 14;
16.903157, 2.258083, 17.630138, 53, 41;
9.363100, -0.372882, 9.461225, 54, 5;
2.309604, 1.191880, 2.599009, 55, 0;
34.494123, 1.481317, 34.692238, 56, 26;
6.504817, 0.898430, 6.664129, 57, 3;
27.446086, 1.609650, 27.683922, 58, 18;
25.115898, 2.226634, 25.965959, 59, 17;
8.886400, -0.155895, 8.897562, 60, 4;
17.667246, 2.169954, 18.143889, 61, 41;
22.594475, -0.576893, 22.920576, 62, 52;
26.401040, 0.195933, 26.450787, 63, 17;
27.736991, 2.979641, 28.482803, 64, 42;
19.971843, -0.833380, 20.102909, 65, 37;
14.180632, 1.528726, 14.554779, 66, 9;
27.067261, -0.274233, 27.265013, 67, 24;
23.918589, 1.267707, 24.056353, 68, 45;
35.311959, 0.836982, 35.331784, 69, 26;
15.571585, 0.427207, 15.588073, 70, 10;
18.208513, 2.173487, 18.618042, 71, 41;
31.245380, 1.121126, 31.301541, 72, 20;
28.431637, -0.871218, 28.669649, 73, 39;
26.532881, -0.438757, 26.732294, 74, 24;
27.688512, 0.838027, 27.713058, 75, 18;
29.262371, 0.440460, 29.288503, 76, 19;
1.754475, 1.797785, 2.512014, 77, 0;
7.962349, 1.509621, 8.244621, 78, 57;
26.872623, 1.566407, 27.025450, 79, 68;
31.931337, 0.768439, 31.950291, 80, 21;
2.547572, 0.499440, 2.596067, 81, 0;
1.025684, 0.488180, 1.135935, 82, 0;
36.633209, 2.022292, 36.816812, 83, 56;
32.810095, 2.126883, 33.161617, 84, 72;
4.718204, 0.097671, 4.719410, 85, 3;
0.153581, -0.050992, 0.161825, 86, 0;
36.405935, 1.335506, 36.526644, 87, 27;
0.608328, 1.152092, 1.302835, 88, 0;
18.727334, 0.128410, 18.765862, 89, 37;
3.971745, -0.492565, 4.023948, 90, 1;
9.558253, 2.824034, 10.312129, 91, 78;
27.753977, 1.089575, 27.812828, 92, 18;
1.435264, -0.702030, 1.597757, 93, 0;
16.743943, -0.672270, 16.960268, 94, 11;
0.307947, 0.834658, 0.889655, 95, 0;
19.287812, 0.071965, 19.315792, 96, 37;
37.580533, 0.771818, 37.599126, 97, 28;
19.591747, 1.186914, 19.758821, 98, 13;
10.839109, -0.058702, 10.852688, 99, 60;
14.787890, -0.536643, 14.887622, 100, 9;
