x, y, cost, index, parent_index;
0.000000, 0.000000, 0.000000, 0, -1;
0.999823, 0.018831, 1.000000, 1, 0;
1.999729, 0.005140, 1.999736, 2, 0;
2.999450, 0.028739, 2.999652, 3, 1;
3.999426, 0.035694, 3.999652, 4, 3;
4.999426, 0.036599, 4.999643, 5, 3;
5.998510, 0.079399, 5.999213, 6, 4;
6.997116, 0.132180, 6.999213, 7, 6;
7.997111, 0.135309, 7.998596, 8, 6;
8.996992, 0.150729, 8.998596, 9, 8;
9.996174, 0.110300, 9.997816, 10, 8;
10.994455, 0.168909, 10.996142, 11, 9;
11.994201, 0.191455, 11.996142, 12, 11;
12.994184, 0.197347, 12.996073, 13, 11;
13.993918, 0.174283, 13.995933, 14, 12;
14.993895, 0.181045, 14.995851, 15, 13;
15.993884, 0.185615, 15.995851, 16, 15;
16.993624, 0.208441, 16.995767, 17, 15;
17.993622, 0.206543, 17.995698, 18, 16;
18.993473, 0.223826, 18.995675, 19, 17;
19.993440, 0.231847, 19.995675, 20, 19;
20.993041, 0.260105, 20.995573, 21, 19;
21.992580, 0.290474, 21.995573, 22, 21;
22.992234, 0.316762, 22.995569, 23, 21;
23.990408, 0.377169, 23.995281, 24, 22;
16.350997, 1.119676, 16.645928, 25, 15;
24.990316, 0.363585, 24.994199, 26, 23;
25.989979, 0.337650, 25.994199, 27, 26;
26.988851, 0.385137, 26.992850, 28, 26;
27.988523, 0.410762, 27.992850, 29, 28;
28.988483, 0.401792, 28.992551, 30, 28;
29.988480, 0.404215, 29.992551, 31, 30;
30.988478, 0.406222, 30.992551, 32, 30;
31.988476, 0.404413, 31.992548, 33, 31;
32.988251, 0.383195, 32.992457, 34, 32;
33.988246, 0.379986, 33.992457, 35, 34;
34.988246, 0.379654, 34.992455, 36, 34;
35.988179, 0.391209, 35.992422, 37, 35;
18.091109, 1.201779, 18.387975, 38, 25;
36.988150, 0.383551, 36.992363, 39, 36;
37.987912, 0.361769, 37.992363, 40, 39;
4.990509, 0.932997, 5.336588, 41, 4;
32.991976, 1.383188, 33.394337, 42, 33;
18.043708, 0.794285, 18.198219, 43, 17;
8.407734, -0.520442, 8.553485, 44, 7;
37.072708, 1.379970, 37.460022, 45, 37;
5.219276, 1.906478, 6.336588, 46, 41;
6.178704, 2.188431, 7.065149, 47, 41;
14.303528, -0.776581, 14.627918, 48, 13;
0.889223, 0.688209, 1.124432, 49, 0;
23.845013, 0.250815, 23.848431, 50, 22;
7.151783, 2.418904, 8.065149, 51, 47;
16.724593, -0.353381, 16.807184, 52, 15;
5.719733, 0.390954, 5.756258, 53, 4;
31.021721, 1.405669, 31.431474, 54, 31;
34.259038, 1.342624, 34.584752, 55, 34;
20.270907, -0.116802, 20.317744, 56, 19;
4.410805, 1.568861, 5.587051, 57, 4;
12.117713, -0.800888, 12.480129, 58, 11;
27.128909, -0.605006, 27.472631, 59, 27;
3.253810, -0.702718, 3.439799, 60, 2;
21.106077, 1.253696, 21.506349, 61, 20;
21.195861, -0.596288, 21.359592, 62, 56;
26.138486, 1.326561, 26.492738, 63, 26;
27.567996, 1.012029, 27.710277, 64, 27;
14.345686, 0.357092, 14.356984, 65, 13;
19.949084, 0.668640, 20.049740, 66, 19;
8.151780, 2.421342, 9.051924, 67, 47;
31.684244, 1.922380, 32.271668, 68, 54;
18.011191, -0.793303, 18.166914, 69, 52;
32.046241, 2.671600, 33.060039, 70, 54;
29.091298, 1.396493, 29.281347, 71, 64;
36.667136, -0.130662, 36.747191, 72, 36;
12.112065, 1.184484, 12.506256, 73, 11;
10.268083, 0.077405, 10.271707, 74, 10;
8.542874, 1.500991, 9.469292, 75, 8;
36.093771, -0.167629, 36.226029, 76, 36;
36.330607, -0.370737, 36.530317, 77, 36;
5.408981, 1.629246, 6.148919, 78, 41;
26.160140, 2.326327, 27.492738, 79, 63;
34.241761, 1.018613, 34.397819, 80, 34;
5.299732, 2.026911, 6.473368, 81, 41;
12.271540, 1.348521, 12.734656, 82, 11;
15.834321, 0.745937, 15.895566, 83, 65;
27.084267, 2.567136, 28.052715, 84, 63;
12.380390, 2.342579, 13.695030, 85, 73;
5.298452, 2.029386, 6.475403, 86, 41;
21.000423, -0.800766, 21.317744, 87, 56;
31.215814, 0.183793, 31.239522, 88, 31;
3.277001, 0.989450, 3.612277, 89, 2;
30.680300, -0.104345, 30.758456, 90, 30;
8.690421, 0.193430, 8.693626, 91, 7;
3.442426, -0.798686, 3.651253, 92, 2;
17.183773, 1.315744, 17.360387, 93, 83;
30.532509, 1.762692, 30.768355, 94, 71;
36.684893, 0.650847, 36.710640, 95, 36;
13.266001, 1.453626, 13.691164, 96, 73;
32.582816, 1.405292, 32.772887, 97, 54;
24.174299, 1.360116, 24.572231, 98, 23;
12.845579, 2.308025, 13.848041, 99, 73;
2.271236, -0.920327, 2.580667, 100, 1;
37.305186, 2.352571, 38.460022, 101, 45;
16.036876, -0.452712, 16.216284, 102, 15;
23.945453, 0.803539, 24.065886, 103, 23;
9.833145, 0.003007, 9.839391, 104, 8;
37.142735, 0.406025, 37.147073, 105, 37;
18.833749, -0.094731, 18.860700, 106, 17;
4.156347, 0.876110, 4.433685, 107, 3;
29.804708, 0.912087, 29.876956, 108, 29;
24.895269, 2.053082, 25.572231, 109, 98;
28.530025, 0.296108, 28.536594, 110, 28;
22.822066, 1.118275, 23.067568, 111, 61;
17.082429, -0.787234, 17.314048, 112, 102;
17.229840, -0.327280, 17.313104, 113, 52;
37.701984, 1.938146, 38.301181, 114, 45;
5.898756, 1.028923, 6.182781, 115, 107;
28.041915, 2.279192, 28.748644, 116, 79;
31.268517, 2.067961, 31.565158, 117, 94;
5.956087, 1.930856, 6.472668, 118, 57;
30.530930, 1.381308, 30.721059, 119, 71;
2.260344, -0.631002, 2.418167, 120, 1;
27.320589, 2.690614, 28.082563, 121, 79;
34.736826, 0.144910, 34.757193, 122, 34;
31.424619, 1.799015, 31.661204, 123, 94;
23.892813, 1.873747, 24.378002, 124, 111;
31.356363, 0.524502, 31.365713, 125, 31;
13.256915, 2.709833, 14.413445, 126, 73;
14.198532, 2.373147, 15.000794, 127, 96;
20.799973, 1.720224, 21.402456, 128, 66;
6.530707, -0.277226, 6.562751, 129, 5;
34.329900, 2.340110, 34.754347, 130, 97;
5.614197, -0.462657, 5.689575, 131, 4;
27.177517, -0.305073, 27.344509, 132, 27;
12.068947, 2.032408, 13.355275, 133, 73;
5.816970, 2.597843, 6.627994, 134, 57;
8.662024, 2.033955, 9.322661, 135, 51;
20.840703, 0.993471, 20.998686, 136, 66;
6.049599, 2.030028, 6.587998, 137, 57;
21.366502, 0.587898, 21.414150, 138, 20;
17.462102, 1.718550, 17.791785, 139, 83;
20.905801, 1.610448, 21.392241, 140, 66;
31.405952, -0.792407, 31.758456, 141, 90;
23.773263, 0.500966, 23.788654, 142, 22;
36.691073, 2.014926, 37.761748, 143, 37;
21.381316, 1.401019, 21.658363, 144, 66;
20.417757, 1.291709, 20.775833, 145, 19;
37.270063, 0.555409, 37.284780, 146, 37;
38.696806, 2.039774, 39.213030, 147, 45;
39.696488, 2.014530, 40.213030, 148, 147;
40.696474, 2.009358, 41.212929, 149, 147;
41.696470, 2.006376, 42.212929, 150, 149;
42.694863, 2.063034, 43.212039, 151, 149;
43.693369, 2.008378, 44.209829, 152, 150;
44.692606, 1.969323, 45.209829, 153, 152;
45.691878, 1.931173, 46.209829, 154, 152;
37.358065, -0.022410, 37.406433, 155, 72;
46.690597, 1.880577, 47.209790, 156, 153;
47.689596, 1.835839, 48.209790, 157, 156;
48.677221, 1.679007, 49.206614, 158, 156;
49.676336, 1.636943, 50.206462, 159, 157;
50.676336, 1.636421, 51.206183, 160, 158;
51.675669, 1.599905, 52.206138, 161, 159;
23.104935, 1.786703, 23.424606, 162, 144;
52.675651, 1.605939, 53.205730, 163, 160;
53.675431, 1.584961, 54.205730, 164, 163;
48.990119, 0.729220, 49.917410, 165, 157;
54.666551, 1.451992, 55.202573, 166, 163;
55.666032, 1.419780, 56.202573, 167, 166;
56.567441, 0.986811, 57.159554, 168, 166;
5.154114, 1.548332, 5.570823, 169, 89;
57.567159, 0.963066, 58.157789, 170, 167;
58.567113, 0.953562, 59.157789, 171, 170;
49.226040, 0.874532, 50.022184, 172, 157;
59.566964, 0.970873, 60.157610, 173, 170;
46.548348, 1.426924, 47.143213, 174, 153;
60.564237, 1.044665, 61.156990, 175, 171;
60.859085, 0.089121, 61.721919, 176, 173;
61.857218, 0.150187, 62.721919, 177, 176;
25.006505, 0.533164, 25.022316, 178, 142;
62.857007, 0.170727, 63.721508, 179, 176;
63.856068, 0.214062, 64.721508, 180, 179;
28.564728, -0.703289, 28.787745, 181, 132;
64.856064, 0.216877, 65.721097, 182, 179;
6.156477, 2.654274, 6.972159, 183, 134;
15.066126, 1.875873, 15.540148, 184, 96;
65.856001, 0.205666, 66.721097, 185, 182;
18.440095, 2.027915, 18.804523, 186, 93;
1.134772, 1.657593, 2.124432, 187, 49;
61.105932, 1.885241, 61.947719, 188, 173;
66.855705, 0.229995, 67.720781, 189, 182;
67.855702, 0.227570, 68.720781, 190, 189;
3.302905, 1.989115, 4.612277, 191, 89;
52.158689, 0.829263, 52.894044, 192, 160;
58.565509, 0.342221, 59.333439, 193, 170;
68.855432, 0.250829, 69.720616, 194, 189;
69.853792, 0.308073, 70.720492, 195, 190;
70.846745, 0.426580, 71.719670, 196, 194;
71.846450, 0.402304, 72.715377, 197, 195;
66.175459, 1.153266, 67.339005, 198, 182;
52.412735, -0.137929, 53.894044, 199, 192;
21.273909, 2.600783, 22.340016, 200, 145;
72.845910, 0.435161, 73.715377, 201, 197;
8.525850, 1.267699, 8.903532, 202, 7;
15.152832, -0.188009, 15.210156, 203, 14;
73.400366, 1.267375, 74.493859, 204, 197;
