x, y, cost, index, parent_index;
-0.000000, -40.000000, 0.000000, 0, -1;
0.023585, -38.500185, 1.500000, 1, 0;
1.499769, -40.026348, 1.500000, 2, 0;
2.985854, -40.230186, 2.994714, 3, 0;
0.382916, -37.043861, 2.980836, 4, 0;
0.852621, -35.619299, 4.480836, 5, 4;
0.908804, -34.120351, 5.951268, 6, 4;
2.280655, -33.513701, 7.025010, 7, 5;
2.266266, -32.013770, 8.457339, 8, 6;
2.178235, -30.516355, 9.957339, 9, 8;
2.178369, -29.016355, 11.456042, 10, 8;
2.441114, -27.539546, 12.945732, 11, 9;
2.396442, -26.040211, 14.440164, 12, 10;
2.350448, -24.540917, 15.940164, 13, 12;
0.905655, -25.874210, 15.210898, 14, 11;
2.288510, -23.042196, 17.440122, 15, 12;
2.667465, -21.590854, 18.907211, 16, 13;
2.587127, -20.093007, 20.404390, 17, 15;
2.764384, -18.603517, 21.896120, 18, 16;
2.658184, -17.107281, 23.390961, 19, 17;
2.723140, -41.707000, 3.578757, 20, 2;
2.976051, -15.641348, 24.865842, 21, 18;
2.918199, -14.142464, 26.365842, 22, 21;
2.794491, -12.647574, 27.865117, 23, 21;
2.736026, -11.148714, 29.365117, 24, 23;
2.670733, -9.650135, 30.865109, 25, 23;
0.208279, -37.716527, 2.292952, 26, 0;
2.607914, -43.202568, 5.078757, 27, 20;
-0.454436, -25.241635, 16.710898, 28, 14;
2.304407, -8.195554, 32.349651, 29, 24;
2.241863, -6.696859, 33.849363, 30, 25;
2.785873, -5.298985, 35.285962, 31, 29;
1.472047, -44.182264, 6.352232, 32, 20;
2.584571, -3.812553, 36.753957, 33, 30;
2.814302, -2.330250, 38.253957, 34, 33;
1.294803, -12.678133, 28.552090, 35, 22;
-1.038102, -24.099948, 17.842666, 36, 14;
2.594408, -0.846455, 39.720071, 37, 33;
0.535478, -45.353946, 7.852232, 38, 32;
-0.782359, -36.099332, 4.032517, 39, 1;
-0.003599, -27.067214, 14.381813, 40, 10;
2.488187, 0.649779, 41.220071, 41, 37;
2.004034, 2.069496, 42.695187, 42, 37;
1.980382, 3.569309, 44.183435, 43, 41;
-0.878360, -45.855009, 9.237104, 44, 32;
2.548782, 4.957445, 45.634065, 45, 42;
1.792967, 6.253109, 46.873770, 46, 43;
1.818723, 7.752887, 48.373770, 47, 46;
1.730212, 9.250274, 49.871592, 48, 46;
2.009814, 10.723984, 51.351006, 49, 47;
1.763574, 12.203635, 52.825142, 50, 48;
-1.867563, -46.890509, 10.669160, 51, 44;
2.949526, 13.122067, 53.926634, 52, 49;
2.804627, -23.965379, 16.554767, 53, 12;
2.034167, -15.777918, 24.814549, 54, 18;
2.328076, 14.487278, 55.177521, 55, 50;
2.297341, 15.986963, 56.677521, 56, 55;
2.047509, 17.466011, 58.169438, 57, 55;
1.084664, -3.829194, 37.534161, 58, 31;
1.992627, 18.965007, 59.669438, 59, 57;
1.966871, -27.016923, 13.466629, 60, 10;
2.088441, 20.461944, 61.165650, 61, 57;
0.510067, 10.696422, 51.763707, 62, 48;
0.645292, -12.602712, 29.111191, 63, 22;
-0.738988, -12.024983, 30.611191, 64, 63;
0.984725, -5.894305, 35.002443, 65, 29;
2.980072, 4.540867, 45.352314, 66, 42;
2.373203, -6.627819, 33.918895, 67, 29;
1.977212, 21.957814, 62.662285, 68, 59;
2.230257, 23.436316, 64.143402, 69, 61;
2.263992, 24.935937, 65.643402, 70, 69;
-1.114372, -28.075272, 15.881813, 71, 40;
1.111804, -19.822038, 21.262798, 72, 16;
-2.340635, -23.356035, 18.929301, 73, 28;
1.471119, 26.209260, 67.018382, 74, 69;
1.200643, 27.684673, 68.518382, 75, 74;
1.683487, 29.104836, 69.921735, 76, 74;
1.998565, 30.571371, 71.421735, 77, 76;
1.882961, -16.205346, 24.451141, 78, 18;
0.553418, 1.687772, 43.415695, 79, 41;
0.940352, 31.634473, 72.558269, 80, 76;
-1.824331, -37.178356, 3.772010, 81, 1;
0.705786, -43.546858, 6.309104, 82, 20;
-1.588495, -10.788724, 31.988752, 83, 63;
-1.459762, -39.654897, 1.500000, 84, 0;
0.382980, -16.197880, 25.841179, 85, 19;
0.480599, 21.857077, 63.294395, 86, 61;
0.025960, 3.091976, 44.915695, 87, 79;
0.067126, 32.854094, 74.058269, 88, 80;
0.923267, -27.083020, 13.761050, 89, 10;
1.017136, -46.774511, 8.984093, 90, 32;
1.499204, 21.416858, 62.170446, 91, 59;
-0.667056, -17.269060, 27.214123, 92, 78;
-2.555699, -45.557667, 10.812072, 93, 44;
1.088525, -28.236623, 12.484124, 94, 9;
1.268751, -1.548333, 39.358249, 95, 58;
2.792983, 13.378974, 54.119096, 96, 49;
0.394073, 25.165243, 66.665457, 97, 69;
1.292299, 33.719513, 74.672804, 98, 80;
1.211513, 35.217336, 76.172804, 99, 98;
-2.127120, -37.508670, 3.747589, 100, 84;
2.660502, 35.605194, 77.002561, 101, 98;
2.468236, 37.092821, 78.430412, 102, 99;
-0.803378, 21.081574, 64.123108, 103, 61;
2.815646, -38.739874, 3.340258, 104, 2;
0.854091, -30.801015, 10.318793, 105, 8;
1.580758, 21.083468, 61.827565, 106, 59;
1.467405, -19.035332, 21.730478, 107, 16;
1.996841, 38.516824, 79.930412, 108, 102;
-1.024436, 31.825264, 74.532298, 109, 80;
0.664288, -38.913997, 1.273060, 110, 0;
-1.461070, 2.895142, 45.764291, 111, 79;
2.066769, -30.944329, 9.545227, 112, 8;
-2.137193, -29.172467, 16.192922, 113, 71;
1.328764, 39.859833, 81.422862, 114, 102;
-0.717121, 9.833862, 52.387545, 115, 48;
0.628986, -35.698186, 4.348824, 116, 4;
1.090780, 41.340834, 82.896214, 117, 108;
2.226083, 42.321185, 84.042677, 118, 114;
3.718980, 42.466991, 85.542677, 119, 118;
5.218057, 42.519581, 87.041222, 120, 118;
6.717260, 42.568473, 88.541222, 121, 120;
8.217006, 42.596081, 90.041147, 122, 120;
9.716650, 42.628770, 91.541147, 123, 122;
11.216365, 42.658020, 93.041145, 124, 122;
-0.113242, 39.446770, 82.236328, 125, 108;
12.715441, 42.710651, 94.541056, 126, 123;
14.215348, 42.693960, 96.040344, 127, 124;
15.702885, 42.886920, 97.533696, 128, 126;
1.391894, 43.567832, 85.143476, 129, 117;
17.202770, 42.905500, 99.033696, 130, 128;
-1.042572, -40.509240, 1.160294, 131, 0;
1.124763, 12.631590, 53.453926, 132, 49;
-0.572303, 24.963330, 67.652701, 133, 97;
-2.652769, -11.845757, 32.533346, 134, 64;
18.564211, 42.275834, 100.459547, 135, 128;
-0.207479, 13.320888, 54.484496, 136, 62;
20.062765, 42.341681, 101.948736, 137, 130;
21.560994, 42.414555, 103.448736, 138, 137;
21.732543, 43.904713, 104.235924, 139, 137;
23.232543, 43.905868, 105.688846, 140, 138;
-1.234491, 38.450377, 83.736328, 141, 125;
0.788209, -39.764540, 0.822627, 142, 0;
24.333771, 42.887391, 106.261540, 143, 138;
25.832296, 42.953891, 107.761540, 144, 143;
27.332293, 42.956902, 109.260868, 145, 143;
28.744949, 42.452519, 110.717030, 146, 144;
30.175892, 42.002629, 112.217030, 147, 146;
31.448891, 42.796023, 113.442704, 148, 146;
32.908821, 42.451633, 114.942704, 149, 148;
34.408359, 42.488860, 116.418069, 150, 148;
35.908351, 42.493603, 117.918069, 151, 150;
37.398038, 42.318011, 119.412627, 152, 150;
2.349342, 22.500493, 63.220827, 153, 61;
38.898032, 42.322291, 120.912627, 154, 152;
40.397493, 42.362516, 122.412411, 155, 152;
41.873982, 42.627053, 123.904141, 156, 154;
43.373968, 42.633619, 125.401207, 157, 155;
44.760941, 42.062388, 126.845803, 158, 156;
1.821301, -26.468396, 14.028898, 159, 10;
-0.388188, -19.826807, 22.762798, 160, 72;
-1.033579, 19.599343, 65.623108, 161, 103;
-2.070209, 24.884093, 69.145725, 162, 97;
46.260859, 42.078092, 128.341062, 163, 157;
-1.226121, -46.971143, 10.243583, 164, 38;
34.457321, 43.988061, 117.124094, 165, 149;
47.760153, 42.124106, 129.841062, 166, 163;
49.258218, 42.200259, 131.340911, 167, 163;
17.931285, 44.216709, 100.128710, 168, 128;
50.758147, 42.214876, 132.840431, 169, 166;
51.973367, 43.094217, 134.199440, 170, 167;
53.472376, 43.148739, 135.699440, 171, 170;
54.952836, 43.390063, 137.193561, 172, 170;
0.815272, 15.755726, 57.125416, 173, 136;
33.863705, 43.277427, 115.905036, 174, 148;
55.988290, 42.304782, 138.353134, 175, 171;
57.487748, 42.345113, 139.853134, 176, 175;
1.684163, -4.335428, 36.275756, 177, 30;
51.928600, 44.593549, 135.491477, 178, 169;
58.986370, 42.409384, 141.353038, 179, 175;
27.709931, 44.408587, 110.136757, 180, 144;
60.466528, 42.166213, 142.837281, 181, 176;
61.966528, 42.165589, 144.337281, 182, 181;
1.541902, -28.299972, 12.241171, 183, 112;
-1.703138, 13.434923, 55.984496, 184, 136;
26.463113, 45.242522, 110.135516, 185, 144;
-1.975302, 10.650552, 53.887545, 186, 115;
10.150882, 43.796428, 92.317264, 187, 122;
63.466087, 42.201950, 145.837053, 188, 181;
62.035599, 43.663998, 145.006461, 189, 181;
-0.656036, -10.273394, 31.779370, 190, 63;
1.349405, 21.759621, 62.537121, 191, 59;
64.966086, 42.200439, 147.337042, 192, 182;
65.731208, 40.910250, 148.444593, 193, 188;
67.229542, 40.980927, 149.908120, 194, 192;
68.725301, 41.093641, 151.408120, 195, 194;
0.067534, 18.713141, 60.509446, 196, 57;
-0.140345, -4.563923, 36.744769, 197, 65;
65.620980, 39.414305, 149.944593, 198, 193;
21.402624, 45.367981, 105.735924, 199, 139;
52.188354, 46.070887, 136.991477, 200, 178;
38.702469, 43.809489, 121.394051, 201, 152;
-0.698248, 38.968755, 82.663129, 202, 108;
65.631698, 37.914344, 151.442151, 203, 193;
9.408510, 45.099841, 92.813961, 204, 122;
-2.550664, -22.738784, 19.581306, 205, 73;
66.049165, 36.473607, 152.916301, 206, 198;
0.339826, -29.115729, 12.060403, 207, 112;
66.476746, 35.035840, 154.416301, 208, 206;
67.438072, 33.884383, 155.854522, 209, 206;
67.740325, 32.415151, 157.325707, 210, 208;
42.041185, 44.117705, 124.817076, 211, 155;
68.195773, 30.985967, 158.825707, 212, 210;
68.146342, 29.486782, 160.282089, 213, 210;
68.518700, 28.033733, 161.782089, 214, 213;
-0.021961, 44.068846, 85.842438, 215, 117;
34.727204, 45.463582, 118.255547, 216, 174;
1.039025, -15.573823, 25.505204, 217, 78;
-0.786150, -39.830758, 0.804161, 218, 0;
43.189962, 45.082231, 126.317076, 219, 211;
68.240192, 26.559816, 163.210560, 220, 213;
18.788638, 43.050076, 100.626140, 221, 130;
68.247980, 25.059836, 164.710560, 222, 220;
1.377955, -1.680751, 38.948035, 223, 177;
43.245341, 44.645503, 126.131824, 224, 211;
66.802660, 35.503834, 154.122023, 225, 203;
68.298520, 42.531646, 151.791585, 226, 194;
61.862469, 45.153973, 146.506461, 227, 189;
43.600288, 43.999988, 126.109835, 228, 156;
68.101627, 23.566993, 166.206589, 229, 220;
67.679153, 22.127717, 167.697345, 230, 222;
68.459176, 20.846481, 168.950495, 231, 229;
51.915477, 47.545857, 138.443815, 232, 178;
68.411623, 19.347235, 170.450495, 233, 231;
54.351505, 42.617570, 136.624875, 234, 170;
34.419470, 46.931676, 119.755547, 235, 216;
18.841765, 44.730490, 101.174151, 236, 168;
68.594950, 17.858480, 171.941580, 237, 231;
68.653986, 16.359642, 173.441580, 238, 237;
67.856055, 15.089483, 174.807467, 239, 237;
2.638891, -21.009292, 19.489475, 240, 16;
50.515093, 48.083376, 139.608711, 241, 200;
2.247473, 28.958732, 69.875359, 242, 74;
1.917885, 44.972586, 86.643476, 243, 129;
67.887078, 13.589803, 176.307467, 244, 239;
61.832690, 43.812378, 144.976501, 245, 181;
2.312188, 46.419833, 88.140283, 246, 129;
68.355933, 12.164961, 177.774402, 247, 239;
68.538640, 10.676130, 179.274402, 248, 247;
