x, y, cost, index, parent_index;
0.000000, -1.000068, 0.000000, 0, -1;
1.499738, -0.972026, 1.500000, 1, 0;
2.991054, -0.810859, 2.997033, 2, 0;
4.491054, -0.809840, 4.495710, 3, 1;
5.991050, -0.813270, 5.995710, 4, 3;
7.490435, -0.770304, 7.495351, 5, 3;
8.990312, -0.751142, 8.995351, 6, 5;
10.489810, -0.712335, 10.495287, 7, 5;
11.989647, -0.690233, 11.995287, 8, 7;
9.678070, -0.974583, 9.692503, 9, 5;
13.489400, -0.662972, 13.495282, 10, 7;
14.989370, -0.653593, 14.995233, 11, 8;
16.489332, -0.664361, 16.495214, 12, 10;
17.989321, -0.670116, 17.995214, 13, 12;
1.841279, 0.488573, 2.367775, 14, 0;
19.081306, 0.358265, 19.281627, 15, 12;
20.581143, 0.336124, 20.775513, 16, 13;
22.081115, 0.345269, 22.275513, 17, 16;
23.580960, 0.366858, 23.775488, 18, 16;
25.080894, 0.380900, 25.275488, 19, 18;
26.580894, 0.381010, 26.775455, 20, 18;
28.080841, 0.393577, 28.275455, 21, 20;
29.580840, 0.391640, 29.775420, 22, 20;
31.080476, 0.358579, 31.275294, 23, 21;
32.580414, 0.344982, 32.775294, 24, 23;
34.080372, 0.333803, 34.275293, 25, 23;
35.580085, 0.363146, 35.775020, 26, 24;
32.443038, 1.598041, 33.117261, 27, 23;
37.080083, 0.360389, 37.275020, 28, 26;
38.580038, 0.371938, 38.774986, 29, 26;
40.079260, 0.420247, 40.274795, 30, 28;
41.579216, 0.431713, 41.774760, 31, 29;
34.322536, -1.146520, 35.068668, 32, 24;
7.628120, 0.723363, 8.240980, 33, 4;
13.040012, -1.978831, 13.342660, 34, 7;
42.555648, -0.706963, 42.995658, 35, 30;
44.055619, -0.697636, 44.495658, 36, 35;
37.370124, -0.283851, 37.678398, 37, 26;
45.555619, -0.697673, 45.995644, 38, 35;
47.055533, -0.681623, 47.495615, 39, 36;
48.554580, -0.628150, 48.995410, 40, 38;
50.054327, -0.600599, 50.495410, 41, 40;
51.554289, -0.589978, 51.995362, 42, 40;
53.046190, -0.434318, 53.491891, 43, 41;
10.648761, -1.619196, 10.857735, 44, 9;
54.545881, -0.464812, 54.989571, 45, 42;
31.151803, -0.230796, 31.465199, 46, 22;
56.045708, -0.442048, 56.489571, 47, 45;
57.545707, -0.443135, 57.989476, 48, 45;
35.707616, -1.722328, 36.568668, 49, 32;
59.045161, -0.402652, 59.489283, 50, 47;
60.544846, -0.371895, 60.989283, 51, 50;
62.044757, -0.388180, 62.488914, 52, 50;
63.544757, -0.389382, 63.988914, 53, 52;
28.475338, -1.053617, 29.151813, 54, 20;
13.979699, 0.754634, 14.454543, 55, 8;
29.078603, -1.799201, 30.110887, 56, 54;
9.880715, -0.673912, 9.887574, 57, 5;
59.312014, -1.539954, 60.068623, 58, 48;
22.061087, -0.393581, 22.425575, 59, 16;
37.120232, -1.812290, 37.944490, 60, 32;
27.045739, 1.037227, 27.347053, 61, 19;
22.450149, 1.657043, 23.064183, 62, 16;
39.950870, -0.645573, 40.284370, 63, 37;
59.869130, -1.951653, 60.759660, 64, 48;
32.013507, -0.053942, 32.248558, 65, 22;
25.039538, 1.187730, 25.449191, 66, 18;
44.078665, -0.851643, 44.419744, 67, 35;
15.434399, 0.807956, 15.910221, 68, 55;
32.358844, 1.690819, 33.121666, 69, 23;
10.365928, -1.692360, 10.662147, 70, 6;
39.856495, -0.607275, 40.185715, 71, 37;
50.362000, 0.867507, 51.341419, 72, 40;
22.270714, 1.261572, 22.701936, 73, 16;
33.166194, 0.461969, 33.363573, 74, 23;
43.485058, -0.995673, 43.859928, 75, 35;
26.571548, 0.486041, 26.768450, 76, 18;
59.039650, -1.232718, 59.679242, 77, 48;
12.400970, -1.997328, 12.601144, 78, 9;
28.291924, -0.322875, 28.625612, 79, 20;
59.529899, 1.016865, 60.452932, 80, 48;
45.043431, -0.877963, 45.380362, 81, 35;
58.659176, -1.113853, 59.188004, 82, 47;
37.266048, -1.995785, 38.150910, 83, 49;
51.592842, 1.124294, 52.598762, 84, 72;
43.498427, -0.566592, 43.839880, 85, 35;
58.964821, -0.498818, 59.409236, 86, 47;
30.087018, 0.590374, 30.291262, 87, 21;
15.098233, -0.513603, 15.111034, 88, 10;
55.006646, -0.420657, 55.452395, 89, 43;
35.241287, 1.369619, 35.626631, 90, 24;
11.569294, 0.684459, 11.946978, 91, 6;
8.520966, -1.738512, 8.689508, 92, 4;
55.421995, 1.020691, 56.277838, 93, 43;
32.370899, -0.123690, 32.612671, 94, 22;
27.995416, -0.525161, 28.455342, 95, 20;
56.183117, 1.563528, 57.212706, 96, 93;
31.732379, 0.597430, 31.936637, 97, 87;
20.696007, 1.387518, 21.196470, 98, 15;
4.922078, -0.496180, 4.953529, 99, 2;
35.739142, 1.481740, 36.131242, 100, 74;
30.470770, 0.656477, 30.679801, 101, 21;
20.001590, 1.542781, 20.781627, 102, 15;
30.375857, 0.257612, 30.574495, 103, 21;
54.126483, 0.225811, 54.693823, 104, 42;
9.070346, 1.135657, 9.421685, 105, 33;
31.794496, 0.619655, 31.998991, 106, 87;
29.274760, 0.453971, 29.470309, 107, 20;
31.261550, -0.670563, 31.615522, 108, 79;
54.594552, 0.279254, 55.164934, 109, 104;
11.701959, 0.366813, 11.928412, 110, 6;
9.653054, 0.978134, 9.962583, 111, 33;
7.228759, 1.259344, 7.852260, 112, 99;
10.897562, -0.152191, 10.994437, 113, 6;
13.663247, 0.293845, 13.795858, 114, 113;
36.252396, 1.789808, 36.721575, 115, 90;
3.585188, -1.400401, 3.628992, 116, 1;
39.923706, -1.304399, 40.428361, 117, 37;
53.767434, -1.286953, 54.315661, 118, 42;
37.085334, 0.959551, 37.394116, 119, 26;
6.505867, 1.890445, 7.817856, 120, 99;
62.459683, -0.980166, 62.998411, 121, 51;
27.804617, 0.645660, 28.011807, 122, 76;
12.128793, 0.211875, 12.278366, 123, 113;
50.618270, 1.921371, 52.425994, 124, 72;
28.647263, -1.136902, 29.339424, 125, 20;
57.816461, 0.573806, 58.433002, 126, 89;
12.515646, 1.848254, 12.954496, 127, 111;
51.100579, 1.546663, 52.344789, 128, 72;
21.257860, -0.355929, 21.572360, 129, 15;
4.389417, -1.532640, 4.443558, 130, 1;
13.936903, -0.193228, 14.004967, 131, 8;
36.081748, 0.526620, 36.279843, 132, 74;
39.764865, -0.393536, 40.063651, 133, 28;
33.926578, -0.019854, 34.146446, 134, 23;
46.301280, -0.858230, 46.638365, 135, 81;
51.834619, 1.152802, 52.841419, 136, 72;
55.043087, -0.938269, 55.551397, 137, 43;
54.053394, 0.341140, 54.662290, 138, 42;
27.275940, -1.605423, 28.235844, 139, 19;
19.371766, 1.714678, 20.668791, 140, 15;
7.587415, -0.275650, 7.627973, 141, 99;
7.347432, 0.868019, 7.736221, 142, 99;
49.898380, 0.781716, 50.851077, 143, 40;
9.584379, -0.157166, 9.628449, 144, 141;
23.906180, -0.330148, 24.220806, 145, 129;
64.755860, 0.495620, 65.340436, 146, 52;
57.830935, 0.368796, 58.384943, 147, 89;
39.733776, 0.314092, 39.929118, 148, 28;
53.748305, 0.864121, 54.627493, 149, 42;
29.150444, -0.969717, 29.678394, 150, 20;
16.486274, 1.417607, 16.799979, 151, 55;
3.311551, -1.567348, 3.407112, 152, 1;
66.255583, 0.524453, 66.840436, 153, 146;
67.755442, 0.503918, 68.340030, 154, 146;
9.201607, -1.945945, 9.401056, 155, 92;
35.720617, 0.008589, 35.940710, 156, 134;
31.835777, 1.834831, 32.379877, 157, 107;
69.254949, 0.465477, 69.840030, 158, 154;
10.340326, 0.159324, 10.415036, 159, 141;
70.754166, 0.417002, 71.340013, 160, 154;
72.254134, 0.407305, 72.839780, 161, 158;
28.583456, -1.681958, 29.545597, 162, 139;
73.748231, 0.274362, 74.337475, 163, 160;
21.477898, -0.323383, 21.773273, 164, 15;
49.496646, -0.862425, 49.849263, 165, 39;
75.247791, 0.310701, 75.834995, 166, 161;
76.746873, 0.363187, 77.334995, 167, 166;
78.246872, 0.361323, 78.834502, 168, 166;
79.746797, 0.376264, 80.334502, 169, 168;
81.246095, 0.422168, 81.834342, 170, 168;
62.681822, 0.969814, 63.512545, 171, 51;
11.472778, 0.737534, 11.686561, 172, 159;
82.746091, 0.418940, 83.334100, 173, 169;
34.283065, 0.157833, 34.488199, 174, 24;
84.246016, 0.403895, 84.834100, 175, 173;
85.745728, 0.433249, 86.333771, 176, 173;
39.068186, 0.274740, 39.264967, 177, 28;
87.245655, 0.418367, 87.833771, 178, 176;
62.121225, 0.406901, 62.747548, 179, 51;
66.913349, 1.198050, 67.609394, 180, 146;
27.258021, 1.781279, 27.745703, 181, 66;
88.745247, 0.453319, 89.333357, 182, 176;
78.396668, -0.931441, 79.432108, 183, 167;
50.490319, 0.619929, 51.206594, 184, 40;
61.720715, 0.722571, 62.391819, 185, 50;
22.324310, 1.744812, 22.653421, 186, 140;
41.849765, -1.651730, 42.385487, 187, 117;
17.185140, -0.876995, 17.202338, 188, 11;
64.442260, 0.726720, 65.090513, 189, 179;
14.258166, 0.288511, 14.330238, 190, 123;
56.545363, 0.652387, 57.150030, 191, 104;
55.526924, 0.105588, 56.030698, 192, 43;
18.291479, 0.664986, 18.476719, 193, 68;
26.160768, 1.477467, 26.583268, 194, 66;
86.057261, -1.034043, 87.146734, 195, 175;
45.961969, -1.116171, 46.321535, 196, 67;
14.372951, -1.969332, 14.573324, 197, 78;
25.121972, 0.695776, 25.351212, 198, 18;
30.872857, -0.902630, 31.270858, 199, 79;
22.371675, -0.042902, 22.605723, 200, 16;
56.670817, -0.980564, 57.176202, 201, 45;
2.990188, -1.587711, 3.112609, 202, 1;
23.824518, 1.704205, 24.154179, 203, 186;
20.739947, 1.405398, 21.034688, 204, 193;
33.085867, 1.836634, 33.539405, 205, 27;
55.483268, 0.037582, 55.974236, 206, 43;
74.612642, -0.922092, 75.547150, 207, 161;
68.168206, -0.938172, 69.248216, 208, 153;
47.593736, -1.642049, 48.035948, 209, 196;
66.974722, -1.793962, 69.267824, 210, 153;
12.699976, 0.368897, 12.783975, 211, 159;
68.142300, 1.086078, 68.808970, 212, 153;
88.844340, 1.425859, 89.723437, 213, 178;
71.746535, -0.890238, 72.676571, 214, 158;
5.588224, 0.847788, 6.453529, 215, 99;
31.653783, 1.242776, 31.976694, 216, 107;
33.039919, -0.309475, 33.298246, 217, 103;
55.430625, 1.013642, 56.194944, 218, 138;
8.247517, 0.267412, 8.482755, 219, 141;
15.011781, 0.613617, 15.108696, 220, 211;
58.745849, -0.688825, 59.200966, 221, 47;
68.353698, 1.686656, 69.127118, 222, 180;
87.875028, -0.343996, 88.600493, 223, 176;
68.069279, -0.482396, 68.914862, 224, 153;
0.494203, -0.807743, 0.530307, 225, 0;
25.530317, 1.751428, 25.860631, 226, 203;
74.678640, -1.250742, 75.630755, 227, 214;
42.686799, -1.711690, 43.220680, 228, 63;
69.059130, 0.782255, 69.655813, 229, 153;
52.606894, -1.739660, 53.260533, 230, 41;
3.952755, -0.695340, 3.965647, 231, 2;
9.979283, -1.092875, 10.005016, 232, 5;
74.328658, 1.430132, 75.152747, 233, 161;
78.789631, 1.759684, 79.809478, 234, 167;
74.305277, 0.171460, 74.903945, 235, 163;
73.307182, -1.546117, 74.369437, 236, 214;
16.895521, -1.307189, 17.010326, 237, 11;
35.461077, -0.470507, 35.724753, 238, 217;
17.114034, 0.371796, 17.187320, 239, 190;
32.213051, -1.422956, 32.708516, 240, 199;
59.177217, 0.970106, 59.784910, 241, 126;
62.444468, 0.677960, 63.065551, 242, 185;
68.450524, -1.525618, 69.899980, 243, 208;
61.092939, -1.677843, 61.659401, 244, 77;
76.158399, 0.568954, 76.765580, 245, 163;
71.002143, 0.058646, 71.633964, 246, 158;
50.041104, -1.649842, 50.483328, 247, 209;
53.738003, -0.548729, 54.108969, 248, 42;
16.102598, 0.481367, 16.184726, 249, 190;
15.392300, -1.615483, 15.620639, 250, 34;
10.725549, -0.489703, 10.750172, 251, 6;
4.234485, 0.809926, 4.782460, 252, 14;
47.229981, -1.557702, 47.664221, 253, 196;
54.047178, -0.950815, 54.443733, 254, 42;
34.777163, -1.237059, 35.257006, 255, 94;
15.888398, 0.763212, 15.997986, 256, 220;
8.778890, 1.490680, 9.297240, 257, 142;
34.321290, 0.655674, 34.521678, 258, 97;
37.511562, 1.529949, 37.902561, 259, 90;
77.263786, -1.820124, 78.277862, 260, 227;
66.968450, 1.114448, 67.619710, 261, 189;
31.277518, 1.512623, 31.735654, 262, 107;
8.826697, -1.130960, 8.849097, 263, 4;
44.991819, -0.843584, 45.311977, 264, 35;
59.112241, -1.286100, 59.528010, 265, 201;
22.116666, 0.621941, 22.337411, 266, 16;
8.373081, 1.222388, 8.818341, 267, 33;
49.855705, -0.530932, 50.186260, 268, 39;
55.855883, -1.595834, 56.364010, 269, 254;
2.397934, 0.114420, 2.644271, 270, 0;
38.267748, 1.517751, 38.609927, 271, 119;
50.557403, 0.294378, 51.108457, 272, 40;
25.499862, -0.097807, 25.749848, 273, 18;
68.491644, 0.156864, 69.106511, 274, 153;
51.360172, 1.118115, 52.209007, 275, 184;
6.188987, -1.566119, 6.238059, 276, 116;
71.703102, -0.773033, 72.583633, 277, 158;
2.225614, 1.450489, 3.375900, 278, 225;
48.145477, -0.704934, 48.472078, 279, 135;
69.522073, -1.128574, 70.504879, 280, 224;
62.972527, 0.537563, 63.581724, 281, 51;
23.997115, -1.033344, 24.390618, 282, 164;
29.819064, -0.990795, 30.163885, 283, 95;
39.563548, 1.673907, 39.881493, 284, 119;
44.711695, -0.874721, 45.034543, 285, 35;
88.091552, -0.652801, 88.918804, 286, 176;
39.887382, 1.014075, 40.104954, 287, 119;
27.312042, -1.413615, 27.989345, 288, 273;
4.415493, -1.533767, 4.469374, 289, 1;
68.321921, -0.220130, 69.036834, 290, 153;
52.887224, -1.002762, 53.245077, 291, 41;
36.926992, -0.708264, 37.209823, 292, 238;
41.341299, -1.210438, 41.743705, 293, 71;
73.477620, 1.158908, 74.162712, 294, 160;
24.255515, -0.995504, 24.631052, 295, 164;
69.022754, 0.886646, 69.631211, 296, 153;
29.771704, 1.071609, 30.024483, 297, 122;
70.351466, 0.825480, 70.948871, 298, 229;
12.342104, 0.851216, 12.533014, 299, 159;
9.262697, 1.725035, 9.834487, 300, 142;
69.974941, 1.435391, 70.659537, 301, 212;
38.655191, 0.760745, 38.863915, 302, 132;
20.698107, 1.626041, 20.972720, 303, 193;
38.514995, -0.216363, 38.736895, 304, 156;
33.716463, -0.581366, 34.024278, 305, 65;
5.844588, -0.114249, 5.934365, 306, 2;
3.579385, 0.556288, 3.905649, 307, 270;
30.537324, 1.234639, 30.807265, 308, 122;
36.050753, -1.040592, 36.403310, 309, 305;
40.185494, 1.632052, 40.504846, 310, 284;
5.254279, 0.115138, 5.442367, 311, 2;
36.179679, 0.458685, 36.378310, 312, 25;
80.425091, 1.556417, 81.301740, 313, 234;
72.666608, -1.578966, 73.825867, 314, 214;
21.450961, 0.983165, 21.605305, 315, 15;
1.205522, -1.710571, 1.399320, 316, 0;
74.319761, 1.487468, 75.066677, 317, 294;
39.900579, 1.879923, 40.264249, 318, 119;
7.626756, 0.389033, 7.786233, 319, 306;
76.693701, 0.577679, 77.298521, 320, 163;
3.466866, 1.941337, 4.547926, 321, 14;
20.903221, 0.713346, 20.993484, 322, 193;
69.883155, 1.211798, 70.536040, 323, 261;
36.295012, -1.162416, 36.667483, 324, 305;
29.170547, -0.031066, 29.397689, 325, 20;
87.353072, -1.789606, 88.646734, 326, 195;
26.514477, -0.064297, 26.658579, 327, 18;
26.223333, 0.153168, 26.344547, 328, 18;
18.590994, 1.558280, 18.815105, 329, 256;
30.109098, 0.651562, 30.262146, 330, 21;
63.959376, -1.830941, 64.417598, 331, 244;
54.162039, 1.829073, 55.071023, 332, 136;
64.063841, -0.478217, 64.510005, 333, 52;
9.859586, -0.898673, 9.867978, 334, 5;
67.368946, -1.669654, 69.300861, 335, 153;
12.697830, 0.576403, 12.809150, 336, 159;
50.518093, 1.097439, 51.451650, 337, 279;
30.701552, -1.419692, 31.059722, 338, 95;
81.751191, -0.162664, 82.410083, 339, 169;
13.863508, -1.568706, 14.064844, 340, 8;
73.001186, -1.797742, 74.225026, 341, 214;
84.046587, 0.089353, 84.654542, 342, 170;
86.839323, 1.530932, 87.661723, 343, 175;
5.245567, 0.512965, 5.519658, 344, 270;
84.792999, -0.317721, 85.504742, 345, 342;
50.734403, 0.968673, 51.575614, 346, 72;
47.440730, -0.775231, 47.761842, 347, 264;
9.122406, 1.016695, 9.408246, 348, 319;
67.342132, -1.650531, 69.271722, 349, 153;
3.491123, 1.677450, 4.401347, 350, 14;
29.010691, -1.251301, 29.422646, 351, 327;
30.315802, -0.653870, 30.505502, 352, 79;
20.826959, 0.518487, 20.907629, 353, 15;
52.409776, -1.192323, 52.751356, 354, 165;
73.711197, -0.519359, 74.388959, 355, 246;
27.785885, -0.618698, 28.045605, 356, 327;
15.381207, -1.875064, 15.572833, 357, 78;
12.154437, -1.193251, 12.178506, 358, 9;
78.495470, 0.023817, 79.116221, 359, 167;
48.678026, 1.002608, 49.720652, 360, 39;
88.628862, 0.791302, 89.239052, 361, 176;
6.302521, 0.294800, 6.505893, 362, 311;
35.053579, -1.233791, 35.399527, 363, 240;
