x, y, cost, index, parent_index;
0.000000, -2.000000, 0.000000, 0, -1;
0.147010, -0.507221, 1.500000, 1, 0;
1.646904, -0.489447, 2.234740, 2, 0;
3.146835, -0.475032, 3.734740, 3, 2;
4.646541, -0.445333, 5.234701, 4, 2;
6.145224, -0.382492, 6.734557, 5, 3;
7.643588, -0.312458, 8.234557, 6, 5;
9.143299, -0.282977, 9.734283, 7, 5;
10.638724, -0.165919, 11.233275, 8, 6;
12.137869, -0.115293, 12.733275, 9, 8;
13.637624, -0.088141, 14.233183, 10, 8;
15.137589, -0.077975, 15.733183, 11, 10;
16.637588, -0.076409, 17.233171, 12, 10;
18.134034, 0.026796, 18.731459, 13, 11;
19.634014, 0.034524, 20.231459, 14, 13;
21.133949, 0.048513, 21.731453, 15, 13;
3.711329, 0.166387, 4.400835, 16, 2;
22.633899, 0.036357, 23.231345, 17, 14;
24.133883, 0.043416, 24.731345, 18, 17;
7.684403, 1.186987, 8.932814, 19, 5;
25.633847, 0.033077, 26.231295, 20, 17;
27.133801, 0.044876, 27.731263, 21, 18;
28.632410, 0.109462, 29.230830, 22, 20;
30.132399, 0.103850, 30.730442, 23, 21;
31.632398, 0.105861, 32.230442, 24, 23;
33.132397, 0.107352, 33.730442, 25, 23;
34.132396, 1.225387, 34.969663, 26, 24;
25.018948, 0.730122, 25.715247, 27, 17;
8.548629, -0.703172, 9.159261, 28, 5;
35.632262, 1.245447, 36.469663, 29, 26;
37.131984, 1.216592, 37.969264, 30, 26;
12.721884, 1.266347, 13.761306, 31, 8;
23.297040, 0.017609, 23.894750, 32, 17;
12.770436, 0.109722, 13.382734, 33, 8;
20.024176, 0.330298, 20.645813, 34, 13;
32.220779, 0.733251, 32.911605, 35, 23;
9.520562, 0.730056, 10.381617, 36, 6;
32.690801, 2.157708, 34.411605, 37, 35;
35.831711, 2.732128, 37.156665, 38, 26;
23.533175, 0.337737, 24.148049, 39, 15;
7.566716, 2.497258, 10.248360, 40, 19;
18.411748, -0.251246, 19.015925, 41, 12;
16.833681, -0.351031, 17.451115, 42, 11;
3.050257, -0.729752, 3.658519, 43, 2;
27.467354, 1.507320, 28.253561, 44, 27;
9.056723, 2.670108, 10.953437, 45, 19;
21.412232, 0.148691, 22.013338, 46, 14;
28.690462, -0.317271, 29.329495, 47, 21;
33.795620, 1.619958, 34.718917, 48, 35;
6.802245, 1.770666, 8.985727, 49, 5;
16.677663, 1.423056, 17.883746, 50, 11;
2.272640, -0.150338, 2.930212, 51, 0;
0.567497, 0.663681, 2.723463, 52, 0;
23.995745, 1.154941, 24.785897, 53, 46;
0.453456, -0.166623, 1.888622, 54, 0;
22.682504, -0.651547, 23.430896, 55, 15;
8.348198, 1.954556, 9.947599, 56, 19;
11.345168, 1.089757, 12.241341, 57, 36;
23.421302, 1.745953, 24.579836, 58, 15;
8.917108, 2.404930, 10.665716, 59, 19;
5.692924, 0.224275, 6.375119, 60, 3;
23.103219, 0.720835, 23.798496, 61, 46;
12.759454, 2.370576, 14.149403, 62, 57;
24.321580, 0.552523, 24.950580, 63, 46;
13.710208, 2.867044, 15.199746, 64, 57;
3.427225, -0.266216, 4.029001, 65, 2;
26.179805, 0.137676, 26.779438, 66, 18;
32.604851, -0.952634, 33.419155, 67, 23;
2.088867, 0.033242, 2.915037, 68, 0;
21.577651, -0.618655, 22.281915, 69, 14;
25.302880, -0.713307, 26.003610, 70, 17;
