x, y, cost, index, parent_index;
0.000000, -1.000000, 0.000000, 0, -1;
0.999807, -0.980333, 1.000000, 1, 0;
1.999692, -0.965199, 1.999995, 2, 0;
2.999599, -0.951529, 2.999995, 3, 2;
3.999597, -0.949934, 3.999958, 4, 2;
4.999165, -0.920519, 4.999801, 5, 3;
5.999143, -0.927156, 5.999633, 6, 4;
6.999125, -0.921230, 6.999633, 7, 6;
7.999109, -0.915619, 7.999633, 8, 6;
8.998877, -0.894085, 8.999570, 9, 7;
9.987213, -0.741796, 9.995322, 10, 8;
10.987046, -0.760094, 10.992249, 11, 9;
11.987044, -0.761975, 11.992249, 12, 11;
12.986783, -0.739107, 12.992095, 13, 11;
13.985801, -0.783414, 13.991120, 14, 12;
14.806138, -0.211533, 14.886399, 15, 13;
15.806129, -0.207354, 15.886399, 16, 15;
10.096295, 0.201808, 10.550475, 17, 9;
16.806069, -0.218324, 16.886342, 18, 15;
0.010785, -0.000058, 1.000000, 19, 0;
17.805958, -0.233206, 17.886342, 20, 18;
18.805945, -0.228097, 18.886242, 21, 18;
19.799958, -0.118835, 19.883619, 22, 20;
5.920478, -0.441227, 5.987059, 23, 4;
20.796059, -0.207053, 20.876467, 24, 21;
21.796010, -0.216983, 21.876467, 25, 24;
22.795505, -0.248764, 22.876348, 26, 24;
23.795488, -0.254563, 23.876298, 27, 25;
24.723405, -0.627348, 24.841068, 28, 26;
25.723179, -0.606064, 25.835774, 29, 27;
26.721665, -0.551053, 26.835774, 30, 29;
27.721619, -0.541505, 27.835257, 31, 29;
28.721593, -0.548650, 28.835257, 32, 31;
29.721579, -0.543220, 29.835217, 33, 31;
30.721098, -0.512224, 30.835093, 34, 32;
31.721090, -0.516142, 31.834913, 35, 33;
32.720789, -0.540689, 32.834913, 36, 35;
28.103670, -1.465646, 28.493007, 37, 30;
33.720786, -0.542994, 33.834789, 38, 35;
24.755791, -0.929721, 25.050189, 39, 27;
19.013095, 0.750212, 19.443355, 40, 20;
16.033283, 0.766505, 16.455617, 41, 15;
5.367611, -1.824718, 5.623752, 42, 4;
30.775808, 0.486278, 31.308740, 43, 33;
28.047669, 0.113183, 28.318845, 44, 30;
24.025646, 0.718591, 24.441283, 45, 26;
24.348619, -1.260250, 24.729795, 46, 26;
34.376237, 0.212244, 34.653543, 47, 36;
21.985793, 0.764843, 22.412713, 48, 24;
35.376236, 0.213657, 35.653543, 49, 47;
36.376115, 0.198083, 36.653471, 50, 47;
37.376033, 0.210889, 37.653342, 51, 49;
38.375925, 0.225590, 38.653342, 52, 51;
39.370440, 0.120995, 39.649773, 53, 51;
40.343337, -0.110243, 40.649211, 54, 52;
16.877021, 1.303261, 17.455617, 55, 41;
36.079324, 0.125673, 36.358828, 56, 47;
41.343236, -0.124457, 41.637780, 57, 53;
42.340837, -0.193685, 42.637780, 58, 57;
42.546002, -1.172413, 43.233041, 59, 57;
43.545921, -1.159728, 44.182275, 60, 58;
44.528369, -0.973192, 45.182275, 61, 60;
45.528040, -0.947528, 46.175721, 62, 60;
42.542845, -1.449741, 43.425359, 63, 57;
46.527985, -0.937040, 47.175721, 64, 62;
21.199701, -1.121970, 21.605699, 65, 22;
31.990071, -1.155661, 32.257873, 66, 34;
47.526491, -0.882404, 48.175233, 67, 62;
43.216221, 0.289742, 43.556018, 68, 57;
14.010680, -1.783104, 14.454387, 69, 13;
48.526303, -0.863012, 49.175233, 70, 67;
39.614601, -0.798273, 40.260393, 71, 52;
27.641331, -0.756653, 27.759828, 72, 29;
49.526225, -0.875486, 50.174979, 73, 67;
50.525914, -0.850539, 51.174883, 74, 70;
51.525865, -0.840634, 52.174883, 75, 74;
13.362057, -0.163273, 13.491950, 76, 12;
46.623146, 0.058421, 47.662728, 77, 62;
43.563998, 1.227320, 44.512715, 78, 58;
52.525841, -0.847632, 53.174811, 79, 74;
53.525665, -0.866362, 54.174811, 80, 79;
54.524885, -0.905861, 55.174703, 81, 79;
55.524761, -0.921583, 56.174670, 82, 80;
56.524760, -0.923239, 57.174654, 83, 81;
57.524595, -0.941424, 58.174602, 84, 82;
30.861270, -0.652440, 30.980130, 85, 33;
58.515602, -0.807618, 59.168851, 86, 83;
59.507659, -0.681826, 60.168851, 87, 86;
